MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,55,286,1.4652e+00,7.6192e+00,7.8684e+00
3.15,34,231,9.0578e-01,6.1540e+00,6.1539e+00
3.25,38,197,1.0123e+00,5.2482e+00,4.8129e+00
3.35,52,159,1.3853e+00,4.2358e+00,3.7642e+00
3.45,24,107,6.3937e-01,2.8505e+00,2.9440e+00
3.55,19,83,5.0617e-01,2.2112e+00,2.3025e+00
3.65,11,64,2.9305e-01,1.7050e+00,1.8007e+00
3.75,15,53,3.9961e-01,1.4119e+00,1.4083e+00
3.85,5,38,1.3320e-01,1.0123e+00,1.1014e+00
3.95,9,33,2.3976e-01,8.7914e-01,8.6142e-01
4.05,4,24,1.0656e-01,6.3937e-01,6.7370e-01
4.15,6,20,1.5984e-01,5.3281e-01,5.2688e-01
4.25,1,14,2.6641e-02,3.7297e-01,4.1205e-01
4.35,8,13,2.1312e-01,3.4633e-01,3.2225e-01
4.45,1,5,2.6641e-02,1.3320e-01,2.5201e-01
4.55,1,4,2.6641e-02,1.0656e-01,1.9708e-01
4.65,0,3,0.0000e+00,7.9922e-02,1.5411e-01
4.75,0,3,0.0000e+00,7.9922e-02,1.2051e-01
4.85,1,3,2.6641e-02,7.9922e-02,9.4230e-02
4.95,0,2,0.0000e+00,5.3281e-02,7.3676e-02
5.05,1,2,2.6641e-02,5.3281e-02,5.7601e-02
5.15,0,1,0.0000e+00,2.6641e-02,4.5029e-02
5.25,1,1,2.6641e-02,2.6641e-02,3.5196e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.7506e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.1491e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6787e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3108e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0231e-02
5.85,0,0,0.0000e+00,0.0000e+00,7.9806e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.2205e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.8440e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7674e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9254e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2669e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7518e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3490e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0340e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.8756e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.9485e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.4414e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2626e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3407e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6197e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0558e-04
7.45,0,0,0.0000e+00,0.0000e+00,6.1472e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.6978e-05
7.65,0,0,0.0000e+00,0.0000e+00,-2.1501e-19
