MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,65,395,1.7727e+00,9.4439e+00,9.4550e+00
3.05,49,330,1.3364e+00,7.6712e+00,7.9005e+00
3.15,40,281,1.0909e+00,6.3348e+00,6.6015e+00
3.25,27,241,7.3636e-01,5.2439e+00,5.5159e+00
3.35,27,214,7.3636e-01,4.5076e+00,4.6087e+00
3.45,24,187,5.1429e-01,3.7712e+00,3.8506e+00
3.55,39,163,8.3571e-01,3.2569e+00,3.2170e+00
3.65,19,124,4.0714e-01,2.4212e+00,2.6876e+00
3.75,8,105,1.7143e-01,2.0141e+00,2.2451e+00
3.85,16,97,3.4286e-01,1.8426e+00,1.8754e+00
3.95,19,81,3.6774e-01,1.4998e+00,1.5664e+00
4.05,6,62,1.1613e-01,1.1320e+00,1.3082e+00
4.15,9,56,1.7419e-01,1.0159e+00,1.0924e+00
4.25,9,47,1.7419e-01,8.4171e-01,9.1206e-01
4.35,8,38,1.5484e-01,6.6751e-01,7.6137e-01
4.45,6,30,1.0976e-01,5.1267e-01,6.3543e-01
4.55,4,24,7.3171e-02,4.0292e-01,5.3019e-01
4.65,3,20,5.4878e-02,3.2975e-01,4.4224e-01
4.75,1,17,1.8293e-02,2.7487e-01,3.6875e-01
4.85,1,16,1.8293e-02,2.5658e-01,3.0733e-01
4.95,4,15,6.8182e-02,2.3828e-01,2.5600e-01
5.05,1,11,1.7045e-02,1.7010e-01,2.1311e-01
5.15,3,10,5.1136e-02,1.5306e-01,1.7727e-01
5.25,4,7,6.8182e-02,1.0192e-01,1.4731e-01
5.35,0,3,0.0000e+00,3.3738e-02,1.2228e-01
5.45,0,3,0.0000e+00,3.3738e-02,1.0136e-01
5.55,1,3,1.7045e-02,3.3738e-02,8.3877e-02
5.65,0,2,0.0000e+00,1.6692e-02,6.9268e-02
5.75,0,2,0.0000e+00,1.6692e-02,5.7059e-02
5.85,0,2,0.0000e+00,1.6692e-02,4.6857e-02
5.95,0,2,0.0000e+00,1.6692e-02,3.8331e-02
6.05,1,2,9.3750e-03,1.6692e-02,3.1206e-02
6.15,0,1,0.0000e+00,7.3171e-03,2.5251e-02
6.25,0,1,0.0000e+00,7.3171e-03,2.0276e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.6117e-02
6.45,1,1,7.3171e-03,7.3171e-03,1.2642e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.7384e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.3117e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.2837e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.5889e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1726e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.8908e-04
7.15,0,0,0.0000e+00,0.0000e+00,-7.8184e-18
