MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,32,217,1.0435e+00,6.3655e+00,6.2764e+00
3.05,20,185,6.5217e-01,5.3220e+00,5.0462e+00
3.15,32,165,1.0435e+00,4.6699e+00,4.0571e+00
3.25,43,133,1.4022e+00,3.6264e+00,3.2619e+00
3.35,13,90,4.2391e-01,2.2242e+00,2.6225e+00
3.45,14,77,3.4426e-01,1.8003e+00,2.1084e+00
3.55,10,63,2.4590e-01,1.4560e+00,1.6950e+00
3.65,11,53,2.7049e-01,1.2101e+00,1.3627e+00
3.75,3,42,7.3770e-02,9.3965e-01,1.0955e+00
3.85,10,39,2.4590e-01,8.6588e-01,8.8068e-01
3.95,4,29,8.7591e-02,6.1998e-01,7.0795e-01
4.05,5,25,1.0949e-01,5.3239e-01,5.6908e-01
4.15,3,20,6.5693e-02,4.2290e-01,4.5742e-01
4.25,4,17,8.7591e-02,3.5720e-01,3.6764e-01
4.35,3,13,6.5693e-02,2.6961e-01,2.9546e-01
4.45,3,10,6.1644e-02,2.0392e-01,2.3743e-01
4.55,3,7,6.1644e-02,1.4228e-01,1.9077e-01
4.65,1,4,2.0548e-02,8.0631e-02,1.5325e-01
4.75,1,3,2.0548e-02,6.0083e-02,1.2309e-01
4.85,1,2,2.0548e-02,3.9535e-02,9.8835e-02
4.95,1,1,1.8987e-02,1.8987e-02,7.9336e-02
5.05,0,0,0.0000e+00,0.0000e+00,6.3658e-02
5.15,0,0,0.0000e+00,0.0000e+00,5.1053e-02
5.25,0,0,0.0000e+00,0.0000e+00,4.0919e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.2770e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.6219e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0951e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6716e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3311e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0573e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.3716e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.6017e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.1787e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0346e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.1148e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.3752e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7805e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3024e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.1800e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.0893e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.6044e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6064e-04
7.15,0,0,0.0000e+00,0.0000e+00,-1.3170e-18
