MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,99,2.6087e-01,2.7257e+00,2.7226e+00
3.05,10,91,3.2609e-01,2.4648e+00,2.3573e+00
3.15,12,81,3.9130e-01,2.1387e+00,2.0410e+00
3.25,15,69,4.8913e-01,1.7474e+00,1.7670e+00
3.35,5,54,1.6304e-01,1.2583e+00,1.5298e+00
3.45,7,49,1.7213e-01,1.0953e+00,1.3244e+00
3.55,7,42,1.7213e-01,9.2313e-01,1.1465e+00
3.65,4,35,9.8361e-02,7.5100e-01,9.9240e-01
3.75,5,31,1.2295e-01,6.5264e-01,8.5898e-01
3.85,4,26,9.8361e-02,5.2969e-01,7.4344e-01
3.95,5,22,1.0949e-01,4.3133e-01,6.4339e-01
4.05,2,17,4.3796e-02,3.2184e-01,5.5674e-01
4.15,2,15,4.3796e-02,2.7805e-01,4.8171e-01
4.25,0,13,0.0000e+00,2.3425e-01,4.1673e-01
4.35,0,13,0.0000e+00,2.3425e-01,3.6046e-01
4.45,4,13,8.2192e-02,2.3425e-01,3.1173e-01
4.55,0,9,0.0000e+00,1.5206e-01,2.6953e-01
4.65,0,9,0.0000e+00,1.5206e-01,2.3299e-01
4.75,1,9,2.0548e-02,1.5206e-01,2.0134e-01
4.85,0,8,0.0000e+00,1.3151e-01,1.7394e-01
4.95,3,8,5.6962e-02,1.3151e-01,1.5021e-01
5.05,1,5,1.8987e-02,7.4549e-02,1.2965e-01
5.15,0,4,0.0000e+00,5.5562e-02,1.1186e-01
5.25,2,4,3.7975e-02,5.5562e-02,9.6444e-02
5.35,0,2,0.0000e+00,1.7587e-02,8.3096e-02
5.45,0,2,0.0000e+00,1.7587e-02,7.1538e-02
5.55,0,2,0.0000e+00,1.7587e-02,6.1529e-02
5.65,0,2,0.0000e+00,1.7587e-02,5.2861e-02
5.75,0,2,0.0000e+00,1.7587e-02,4.5354e-02
5.85,0,2,0.0000e+00,1.7587e-02,3.8854e-02
5.95,0,2,0.0000e+00,1.7587e-02,3.3225e-02
6.05,0,2,0.0000e+00,1.7587e-02,2.8350e-02
6.15,1,2,9.9338e-03,1.7587e-02,2.4128e-02
6.25,0,1,0.0000e+00,7.6531e-03,2.0472e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.7306e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.4565e-02
6.55,1,1,7.6531e-03,7.6531e-03,1.2191e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.0135e-02
6.75,0,0,0.0000e+00,0.0000e+00,8.3540e-03
6.85,0,0,0.0000e+00,0.0000e+00,6.8121e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.4769e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.3206e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.3192e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.4521e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.7011e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.0508e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.8768e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
