MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,6,2.5002e-02,1.4462e-01,1.4347e-01
5.85,1,5,2.5002e-02,1.1962e-01,1.1494e-01
5.95,1,4,2.5002e-02,9.4614e-02,9.2043e-02
6.05,1,3,2.5002e-02,6.9612e-02,7.3661e-02
6.15,1,2,2.5002e-02,4.4610e-02,5.8905e-02
6.25,1,1,1.9609e-02,1.9609e-02,4.7059e-02
6.35,0,0,0.0000e+00,0.0000e+00,3.7550e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.9916e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.3789e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.8869e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.4921e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.1751e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.2058e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.1630e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.5231e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.2067e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.1499e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.3016e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.6206e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.0739e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.3509e-04
7.85,0,0,0.0000e+00,0.0000e+00,2.8280e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.8280e-04
