MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,16,0.0000e+00,3.3850e-01,6.9458e-01
3.05,0,16,0.0000e+00,3.3850e-01,5.8026e-01
3.15,0,16,0.0000e+00,3.3850e-01,4.8475e-01
3.25,0,16,0.0000e+00,3.3850e-01,4.0495e-01
3.35,2,16,5.4545e-02,3.3850e-01,3.3828e-01
3.45,5,14,1.0714e-01,2.8395e-01,2.8259e-01
3.55,2,9,4.2857e-02,1.7681e-01,2.3605e-01
3.65,1,7,2.1429e-02,1.3395e-01,1.9718e-01
3.75,1,6,2.1429e-02,1.1252e-01,1.6470e-01
3.85,0,5,0.0000e+00,9.1093e-02,1.3756e-01
3.95,1,5,1.9355e-02,9.1093e-02,1.1489e-01
4.05,1,4,1.9355e-02,7.1738e-02,9.5954e-02
4.15,0,3,0.0000e+00,5.2384e-02,8.0130e-02
4.25,0,3,0.0000e+00,5.2384e-02,6.6911e-02
4.35,0,3,0.0000e+00,5.2384e-02,5.5866e-02
4.45,1,3,1.8293e-02,5.2384e-02,4.6639e-02
4.55,0,2,0.0000e+00,3.4091e-02,3.8930e-02
4.65,0,2,0.0000e+00,3.4091e-02,3.2489e-02
4.75,0,2,0.0000e+00,3.4091e-02,2.7108e-02
4.85,0,2,0.0000e+00,3.4091e-02,2.2613e-02
4.95,0,2,0.0000e+00,3.4091e-02,1.8857e-02
5.05,0,2,0.0000e+00,3.4091e-02,1.5719e-02
5.15,0,2,0.0000e+00,3.4091e-02,1.3098e-02
5.25,0,2,0.0000e+00,3.4091e-02,1.0907e-02
5.35,1,2,1.7045e-02,3.4091e-02,9.0776e-03
5.45,1,1,1.7045e-02,1.7045e-02,7.5489e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.2717e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.2047e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.3133e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.5685e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9463e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4264e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9921e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6293e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3261e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0729e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.6130e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.8452e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.3684e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.1345e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.1037e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2424e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5229e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.2179e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.1958e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.3113e-19
