MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,9,1.4516e-01,3.8815e-01,3.2093e-01
3.05,1,6,4.8387e-02,2.4299e-01,2.4299e-01
3.15,2,5,9.6774e-02,1.9460e-01,1.8397e-01
3.25,0,3,0.0000e+00,9.7826e-02,1.3929e-01
3.35,0,3,0.0000e+00,9.7826e-02,1.0546e-01
3.45,2,3,6.5217e-02,9.7826e-02,7.9850e-02
3.55,0,1,0.0000e+00,3.2609e-02,6.0457e-02
3.65,0,1,0.0000e+00,3.2609e-02,4.5774e-02
3.75,1,1,3.2609e-02,3.2609e-02,3.4657e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.6240e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.9867e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5042e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1388e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.6222e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.5279e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.9423e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.7417e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8327e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1444e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.6234e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2288e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.3010e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.0393e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.3268e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.0303e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.0486e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.3054e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.7426e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.3166e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.9398e-05
5.95,0,0,0.0000e+00,0.0000e+00,7.4973e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.6480e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.2478e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.1877e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.3850e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.7773e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.3172e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.6881e-06
6.75,0,0,0.0000e+00,0.0000e+00,7.0503e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.0532e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.5411e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.3963e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.5294e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.7314e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.7623e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.8648e-21
