MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,22,9.7826e-02,5.8854e-01,5.8772e-01
3.05,1,19,3.2609e-02,4.9072e-01,5.0792e-01
3.15,3,18,9.7826e-02,4.5811e-01,4.3894e-01
3.25,0,15,0.0000e+00,3.6028e-01,3.7932e-01
3.35,1,15,3.2609e-02,3.6028e-01,3.2778e-01
3.45,4,14,9.8361e-02,3.2767e-01,2.8322e-01
3.55,2,10,4.9180e-02,2.2931e-01,2.4471e-01
3.65,3,8,7.3770e-02,1.8013e-01,2.1142e-01
3.75,0,5,0.0000e+00,1.0636e-01,1.8264e-01
3.85,1,5,2.4590e-02,1.0636e-01,1.5777e-01
3.95,1,4,2.1898e-02,8.1770e-02,1.3626e-01
4.05,0,3,0.0000e+00,5.9872e-02,1.1768e-01
4.15,0,3,0.0000e+00,5.9872e-02,1.0161e-01
4.25,0,3,0.0000e+00,5.9872e-02,8.7719e-02
4.35,1,3,2.1898e-02,5.9872e-02,7.5713e-02
4.45,0,2,0.0000e+00,3.7975e-02,6.5334e-02
4.55,0,2,0.0000e+00,3.7975e-02,5.6363e-02
4.65,0,2,0.0000e+00,3.7975e-02,4.8608e-02
4.75,0,2,0.0000e+00,3.7975e-02,4.1904e-02
4.85,0,2,0.0000e+00,3.7975e-02,3.6109e-02
4.95,0,2,0.0000e+00,3.7975e-02,3.1100e-02
5.05,1,2,1.8987e-02,3.7975e-02,2.6770e-02
5.15,1,1,1.8987e-02,1.8987e-02,2.3028e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.9792e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.6995e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4578e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2488e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0681e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.1198e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.7699e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.6031e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.5945e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.7226e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.9689e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.3174e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.7542e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.2674e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8466e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4828e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1684e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.9658e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.6162e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.5852e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.8295e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3119e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.1143e-18
