MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,9.8600e-02,1.1453e-01
3.5500000000000003,2,4,5.3281e-02,9.8600e-02,9.8339e-02
3.6500000000000004,0,2,0.0000e+00,4.5319e-02,8.4435e-02
3.7500000000000004,0,2,0.0000e+00,4.5319e-02,7.2492e-02
3.8500000000000005,0,2,0.0000e+00,4.5319e-02,6.2232e-02
3.9500000000000006,0,2,0.0000e+00,4.5319e-02,5.3420e-02
4.050000000000001,0,2,0.0000e+00,4.5319e-02,4.5850e-02
4.15,0,2,0.0000e+00,4.5319e-02,3.9348e-02
4.250000000000001,0,2,0.0000e+00,4.5319e-02,3.3762e-02
4.350000000000001,0,2,0.0000e+00,4.5319e-02,2.8964e-02
4.450000000000001,0,2,0.0000e+00,4.5319e-02,2.4843e-02
4.550000000000001,1,2,2.6641e-02,4.5319e-02,2.1303e-02
4.650000000000001,0,1,0.0000e+00,1.8679e-02,1.8262e-02
4.750000000000002,0,1,0.0000e+00,1.8679e-02,1.5650e-02
4.850000000000001,0,1,0.0000e+00,1.8679e-02,1.3406e-02
4.950000000000001,0,1,0.0000e+00,1.8679e-02,1.1478e-02
5.050000000000002,0,1,0.0000e+00,1.8679e-02,9.8227e-03
5.150000000000002,0,1,0.0000e+00,1.8679e-02,8.4006e-03
5.250000000000002,0,1,0.0000e+00,1.8679e-02,7.1789e-03
5.350000000000001,1,1,1.8679e-02,1.8679e-02,6.1296e-03
5.450000000000002,0,0,0.0000e+00,0.0000e+00,5.2282e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.4539e-03
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.7888e-03
5.750000000000002,0,0,0.0000e+00,0.0000e+00,3.2175e-03
5.850000000000002,0,0,0.0000e+00,0.0000e+00,2.7268e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.3052e-03
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.9431e-03
6.150000000000002,0,0,0.0000e+00,0.0000e+00,1.6321e-03
6.250000000000003,0,0,0.0000e+00,0.0000e+00,1.3649e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.1354e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,9.3826e-04
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,7.6892e-04
6.650000000000003,0,0,0.0000e+00,0.0000e+00,6.2346e-04
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.9850e-04
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.9117e-04
6.950000000000003,0,0,0.0000e+00,0.0000e+00,2.9897e-04
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.1978e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.5175e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.3313e-05
7.350000000000003,0,0,0.0000e+00,0.0000e+00,4.3118e-05
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.4993e-19
