MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,1.0289e-01,1.3589e-01
3.05,1,3,4.8387e-02,1.0289e-01,1.0289e-01
3.15,0,2,0.0000e+00,5.4507e-02,7.7909e-02
3.25,0,2,0.0000e+00,5.4507e-02,5.8991e-02
3.35,0,2,0.0000e+00,5.4507e-02,4.4667e-02
3.45,0,2,0.0000e+00,5.4507e-02,3.3821e-02
3.55,0,2,0.0000e+00,5.4507e-02,2.5608e-02
3.65,1,2,3.2609e-02,5.4507e-02,1.9390e-02
3.75,0,1,0.0000e+00,2.1898e-02,1.4682e-02
3.85,0,1,0.0000e+00,2.1898e-02,1.1117e-02
3.95,0,1,0.0000e+00,2.1898e-02,8.4171e-03
4.05,0,1,0.0000e+00,2.1898e-02,6.3732e-03
4.15,0,1,0.0000e+00,2.1898e-02,4.8255e-03
4.25,0,1,0.0000e+00,2.1898e-02,3.6537e-03
4.35,0,1,0.0000e+00,2.1898e-02,2.7664e-03
4.45,0,1,0.0000e+00,2.1898e-02,2.0945e-03
4.55,1,1,2.1898e-02,2.1898e-02,1.5858e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2006e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.0897e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.8814e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.2092e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.9431e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.9845e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.2586e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.7089e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.2928e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.7765e-05
5.65,0,0,0.0000e+00,0.0000e+00,7.3905e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.5838e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.2159e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.1801e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.3958e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.8020e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.3523e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.0119e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.5408e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.5888e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.1109e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.9917e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.1444e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.5028e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0170e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.4911e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.7058e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.5969e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.2162e-21
