MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,67,2.3509e-01,1.5751e+00,1.5751e+00
3.05,14,57,3.2913e-01,1.3400e+00,1.2289e+00
3.15,10,43,2.3509e-01,1.0109e+00,9.5883e-01
3.25,8,33,1.8807e-01,7.7580e-01,7.4810e-01
3.35,7,25,1.6456e-01,5.8773e-01,5.8368e-01
3.45,5,18,1.1755e-01,4.2316e-01,4.5540e-01
3.55,6,13,1.4105e-01,3.0562e-01,3.5531e-01
3.65,3,7,7.0527e-02,1.6456e-01,2.7721e-01
3.75,2,4,4.7018e-02,9.4036e-02,2.1628e-01
3.85,1,2,2.3509e-02,4.7018e-02,1.6875e-01
3.95,0,1,0.0000e+00,2.3509e-02,1.3165e-01
4.05,1,1,2.3509e-02,2.3509e-02,1.0272e-01
4.15,0,0,0.0000e+00,0.0000e+00,8.0136e-02
4.25,0,0,0.0000e+00,0.0000e+00,6.2519e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.8774e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.8050e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.9683e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.3154e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8061e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4087e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0986e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.5665e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.6789e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.2062e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.0571e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.1606e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4611e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.9153e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4895e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1572e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.9801e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.9577e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.3796e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.1485e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1878e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.4383e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.8536e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3973e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0413e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.6359e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.4689e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.7781e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.4589e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4296e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.2657e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.9391e-20
