MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,22,9.7826e-02,5.6749e-01,5.6517e-01
3.05,1,19,3.2609e-02,4.6966e-01,5.0021e-01
3.15,1,18,3.2609e-02,4.3706e-01,4.4269e-01
3.25,2,17,6.5217e-02,4.0445e-01,3.9175e-01
3.35,0,15,0.0000e+00,3.3923e-01,3.4664e-01
3.45,0,15,0.0000e+00,3.3923e-01,3.0669e-01
3.55,2,15,4.9180e-02,3.3923e-01,2.7132e-01
3.65,2,13,4.9180e-02,2.9005e-01,2.3999e-01
3.75,0,11,0.0000e+00,2.4087e-01,2.1225e-01
3.85,1,11,2.4590e-02,2.4087e-01,1.8768e-01
3.95,4,10,8.7591e-02,2.1628e-01,1.6593e-01
4.05,2,6,4.3796e-02,1.2869e-01,1.4667e-01
4.15,0,4,0.0000e+00,8.4892e-02,1.2961e-01
4.25,0,4,0.0000e+00,8.4892e-02,1.1450e-01
4.35,2,4,4.3796e-02,8.4892e-02,1.0112e-01
4.45,0,2,0.0000e+00,4.1096e-02,8.9274e-02
4.55,0,2,0.0000e+00,4.1096e-02,7.8782e-02
4.65,1,2,2.0548e-02,4.1096e-02,6.9492e-02
4.75,0,1,0.0000e+00,2.0548e-02,6.1265e-02
4.85,1,1,2.0548e-02,2.0548e-02,5.3980e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.7528e-02
5.05,0,0,0.0000e+00,0.0000e+00,4.1815e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.6755e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.2275e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.8307e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4794e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.1683e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.8927e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.6487e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4327e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.2413e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0719e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.2186e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.8899e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.7132e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.6712e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.7485e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.9314e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.2078e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.5670e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.9995e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4970e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0520e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.5799e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.0902e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.6546e-18
