MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,52,2.7273e-01,1.2421e+00,1.2412e+00
3.05,5,42,1.3636e-01,9.6937e-01,1.0580e+00
3.15,5,37,1.3636e-01,8.3301e-01,9.0189e-01
3.25,5,32,1.3636e-01,6.9664e-01,7.6878e-01
3.35,3,27,8.1818e-02,5.6028e-01,6.5529e-01
3.45,5,24,1.0714e-01,4.7846e-01,5.5854e-01
3.55,3,19,6.4286e-02,3.7132e-01,4.7605e-01
3.65,0,16,0.0000e+00,3.0703e-01,4.0572e-01
3.75,0,16,0.0000e+00,3.0703e-01,3.4576e-01
3.85,3,16,6.4286e-02,3.0703e-01,2.9464e-01
3.95,2,13,3.8710e-02,2.4275e-01,2.5106e-01
4.05,1,11,1.9355e-02,2.0404e-01,2.1391e-01
4.15,1,10,1.9355e-02,1.8468e-01,1.8223e-01
4.25,3,9,5.8065e-02,1.6533e-01,1.5522e-01
4.35,0,6,0.0000e+00,1.0726e-01,1.3220e-01
4.45,1,6,1.8293e-02,1.0726e-01,1.1257e-01
4.55,2,5,3.6585e-02,8.8969e-02,9.5830e-02
4.65,1,3,1.8293e-02,5.2384e-02,8.1561e-02
4.75,0,2,0.0000e+00,3.4091e-02,6.9396e-02
4.85,0,2,0.0000e+00,3.4091e-02,5.9025e-02
4.95,1,2,1.7045e-02,3.4091e-02,5.0182e-02
5.05,0,1,0.0000e+00,1.7045e-02,4.2644e-02
5.15,1,1,1.7045e-02,1.7045e-02,3.6217e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.0737e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6066e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2083e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.8687e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5792e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3324e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1220e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.4258e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.8963e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.5923e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.4806e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.5327e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.7247e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.0357e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.4484e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9476e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5207e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1567e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.4638e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.8181e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.5625e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6395e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2631e-18
