MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,50,2.1818e-01,1.1876e+00,1.1864e+00
3.05,5,42,1.3636e-01,9.6937e-01,1.0171e+00
3.15,5,37,1.3636e-01,8.3301e-01,8.7186e-01
3.25,5,32,1.3636e-01,6.9664e-01,7.4737e-01
3.35,3,27,8.1818e-02,5.6028e-01,6.4063e-01
3.45,5,24,1.0714e-01,4.7846e-01,5.4911e-01
3.55,3,19,6.4286e-02,3.7132e-01,4.7064e-01
3.65,0,16,0.0000e+00,3.0703e-01,4.0336e-01
3.75,0,16,0.0000e+00,3.0703e-01,3.4568e-01
3.85,3,16,6.4286e-02,3.0703e-01,2.9622e-01
3.95,2,13,3.8710e-02,2.4275e-01,2.5381e-01
4.05,1,11,1.9355e-02,2.0404e-01,2.1745e-01
4.15,1,10,1.9355e-02,1.8468e-01,1.8628e-01
4.25,3,9,5.8065e-02,1.6533e-01,1.5955e-01
4.35,0,6,0.0000e+00,1.0726e-01,1.3663e-01
4.45,1,6,1.8293e-02,1.0726e-01,1.1698e-01
4.55,2,5,3.6585e-02,8.8969e-02,1.0013e-01
4.65,1,3,1.8293e-02,5.2384e-02,8.5688e-02
4.75,0,2,0.0000e+00,3.4091e-02,7.3303e-02
4.85,0,2,0.0000e+00,3.4091e-02,6.2683e-02
4.95,1,2,1.7045e-02,3.4091e-02,5.3578e-02
5.05,0,1,0.0000e+00,1.7045e-02,4.5771e-02
5.15,1,1,1.7045e-02,1.7045e-02,3.9078e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.3339e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.8418e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4199e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0581e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7480e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4821e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2540e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0585e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.9092e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.4720e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.2398e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.1833e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.2774e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.5007e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8347e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2637e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7742e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.3544e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.9451e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.8593e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.2135e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9450e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.5581e-18
