MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,3.2609e-02,2.0151e-01,2.0150e-01
3.05,0,6,0.0000e+00,1.6890e-01,1.6144e-01
3.15,2,6,6.5217e-02,1.6890e-01,1.2934e-01
3.25,1,4,3.2609e-02,1.0369e-01,1.0363e-01
3.35,0,3,0.0000e+00,7.1078e-02,8.3025e-02
3.45,1,3,2.4590e-02,7.1078e-02,6.6517e-02
3.55,1,2,2.4590e-02,4.6488e-02,5.3292e-02
3.65,0,1,0.0000e+00,2.1898e-02,4.2695e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.4205e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.7403e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.1954e-02
4.05,1,1,2.1898e-02,2.1898e-02,1.7587e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4089e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1286e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.0405e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.2414e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.7999e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.6450e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.7197e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9783e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3844e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.9085e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5272e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2217e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.7696e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.8087e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.2377e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.9789e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.9704e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.1624e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.5151e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9964e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5808e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2479e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.8115e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.6743e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.9620e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5901e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.4910e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.6103e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.9047e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3395e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.8654e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.2366e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.3293e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.8760e-20
