MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,7.2175e-02
3.05,0,1,0.0000e+00,2.4590e-02,6.0311e-02
3.15,0,1,0.0000e+00,2.4590e-02,5.0397e-02
3.25,0,1,0.0000e+00,2.4590e-02,4.2112e-02
3.35,0,1,0.0000e+00,2.4590e-02,3.5189e-02
3.45,0,1,0.0000e+00,2.4590e-02,2.9403e-02
3.55,1,1,2.4590e-02,2.4590e-02,2.4568e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.0527e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.7150e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.4329e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1970e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.9998e-03
4.15,0,0,0.0000e+00,0.0000e+00,8.3530e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.9767e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.8266e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.8655e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.0623e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.3911e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8302e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3615e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.9698e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6424e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3689e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1402e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.4920e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.8954e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.5612e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.4463e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.5145e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7359e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0852e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5414e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0870e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7073e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3899e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1247e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.0308e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.1787e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.6310e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.3375e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.2566e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3534e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5985e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.6770e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.4054e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.4823e-20
