MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,3,24,7.5005e-02,5.2473e-01,2.7817e-01
5.85,2,21,5.0003e-02,4.4972e-01,2.2550e-01
5.949999999999999,5,19,1.2501e-01,3.9972e-01,1.8275e-01
6.049999999999999,0,14,0.0000e+00,2.7471e-01,1.4805e-01
6.149999999999999,2,14,5.0003e-02,2.7471e-01,1.1988e-01
6.249999999999998,1,12,1.9609e-02,2.2471e-01,9.7023e-02
6.349999999999998,2,11,3.9218e-02,2.0510e-01,7.8466e-02
6.4499999999999975,2,9,3.9218e-02,1.6588e-01,6.3404e-02
6.549999999999997,1,7,1.9609e-02,1.2666e-01,5.1178e-02
6.649999999999997,0,6,0.0000e+00,1.0705e-01,4.1255e-02
6.7499999999999964,0,6,0.0000e+00,1.0705e-01,3.3200e-02
6.849999999999996,1,6,1.9609e-02,1.0705e-01,2.6662e-02
6.949999999999996,0,5,0.0000e+00,8.7445e-02,2.1355e-02
7.049999999999995,3,5,5.8826e-02,8.7445e-02,1.7048e-02
7.149999999999995,0,2,0.0000e+00,2.8618e-02,1.3552e-02
7.249999999999995,0,2,0.0000e+00,2.8618e-02,1.0714e-02
7.349999999999994,1,2,1.9609e-02,2.8618e-02,8.4102e-03
7.449999999999994,0,1,0.0000e+00,9.0092e-03,6.5405e-03
7.549999999999994,0,1,0.0000e+00,9.0092e-03,5.0229e-03
7.649999999999993,0,1,0.0000e+00,9.0092e-03,3.7911e-03
7.749999999999993,0,1,0.0000e+00,9.0092e-03,2.7913e-03
7.8499999999999925,0,1,0.0000e+00,9.0092e-03,1.9797e-03
7.949999999999992,0,1,0.0000e+00,9.0092e-03,1.3210e-03
8.049999999999992,1,1,9.0092e-03,9.0092e-03,7.8627e-04
8.149999999999991,0,0,0.0000e+00,0.0000e+00,3.5227e-04
8.249999999999991,0,0,0.0000e+00,0.0000e+00,3.5227e-04
