MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,5,21,1.9481e-01,7.4993e-01,4.0546e-01
3.55,4,16,1.5584e-01,5.5512e-01,3.3884e-01
3.65,2,12,7.7922e-02,3.9928e-01,2.8316e-01
3.75,1,10,3.8961e-02,3.2136e-01,2.3662e-01
3.85,3,9,1.1688e-01,2.8240e-01,1.9772e-01
3.95,2,6,7.7922e-02,1.6551e-01,1.6520e-01
4.05,0,4,0.0000e+00,8.7591e-02,1.3803e-01
4.15,0,4,0.0000e+00,8.7591e-02,1.1531e-01
4.25,1,4,2.1898e-02,8.7591e-02,9.6330e-02
4.35,1,3,2.1898e-02,6.5693e-02,8.0463e-02
4.45,1,2,2.1898e-02,4.3796e-02,6.7201e-02
4.55,0,1,0.0000e+00,2.1898e-02,5.6117e-02
4.65,0,1,0.0000e+00,2.1898e-02,4.6852e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.9109e-02
4.85,0,1,0.0000e+00,2.1898e-02,3.2637e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.7227e-02
5.05,1,1,2.1898e-02,2.1898e-02,2.2706e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8927e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5768e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3128e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0922e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.0774e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.5360e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.2476e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.1708e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.2708e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.5185e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.8898e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.3643e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9250e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5579e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2511e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.9462e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.8027e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.0111e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.5136e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2620e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2159e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3416e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.1080e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.8330e-19
