MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,24,2.5949e-02,5.5970e-01,1.8317e+00
3.15,2,23,5.1898e-02,5.3375e-01,1.4611e+00
3.25,2,21,5.1898e-02,4.8185e-01,1.1654e+00
3.35,1,19,2.5949e-02,4.2995e-01,9.2960e-01
3.45,1,18,2.5949e-02,4.0401e-01,7.4150e-01
3.55,1,17,2.5949e-02,3.7806e-01,5.9146e-01
3.65,2,16,5.1898e-02,3.5211e-01,4.7177e-01
3.75,0,14,0.0000e+00,3.0021e-01,3.7630e-01
3.85,5,14,1.2975e-01,3.0021e-01,3.0015e-01
3.95,0,9,0.0000e+00,1.7046e-01,2.3941e-01
4.05,1,9,2.1036e-02,1.7046e-01,1.9096e-01
4.15,0,8,0.0000e+00,1.4943e-01,1.5231e-01
4.25,2,8,4.2073e-02,1.4943e-01,1.2148e-01
4.35,0,6,0.0000e+00,1.0735e-01,9.6889e-02
4.45,1,6,2.1036e-02,1.0735e-01,7.7273e-02
4.55,1,5,1.7380e-02,8.6317e-02,6.1627e-02
4.65,3,4,5.2141e-02,6.8937e-02,4.9146e-02
4.75,0,1,0.0000e+00,1.6796e-02,3.9191e-02
4.85,0,1,0.0000e+00,1.6796e-02,3.1250e-02
4.95,0,1,0.0000e+00,1.6796e-02,2.4916e-02
5.05,0,1,0.0000e+00,1.6796e-02,1.9863e-02
5.15,1,1,1.6796e-02,1.6796e-02,1.5833e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2618e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0054e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.0081e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.3765e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.0750e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.0368e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2088e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.5482e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0213e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.6011e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2658e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.9841e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.8510e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.1496e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.7924e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7099e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8463e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.1575e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6081e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1698e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.2024e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.4138e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.1895e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.4153e-05
7.65,0,0,0.0000e+00,0.0000e+00,-1.1150e-19
