MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,90,185,4.3548e+00,8.6879e+00,1.1125e+00
3.05,52,95,2.5161e+00,4.3330e+00,8.4237e-01
3.15,19,43,9.1935e-01,1.8169e+00,6.3782e-01
3.25,9,24,4.3548e-01,8.9755e-01,4.8295e-01
3.35,1,15,4.8387e-02,4.6207e-01,3.6568e-01
3.45,6,14,1.9565e-01,4.1368e-01,2.7688e-01
3.55,3,8,9.7826e-02,2.1803e-01,2.0965e-01
3.65,0,5,0.0000e+00,1.2020e-01,1.5874e-01
3.75,1,5,3.2609e-02,1.2020e-01,1.2020e-01
3.85,0,4,0.0000e+00,8.7591e-02,9.1009e-02
3.95,1,4,2.1898e-02,8.7591e-02,6.8909e-02
4.05,0,3,0.0000e+00,6.5693e-02,5.2176e-02
4.15,0,3,0.0000e+00,6.5693e-02,3.9506e-02
4.25,1,3,2.1898e-02,6.5693e-02,2.9912e-02
4.35,0,2,0.0000e+00,4.3796e-02,2.2648e-02
4.45,0,2,0.0000e+00,4.3796e-02,1.7148e-02
4.55,0,2,0.0000e+00,4.3796e-02,1.2983e-02
4.65,1,2,2.1898e-02,4.3796e-02,9.8293e-03
4.75,0,1,0.0000e+00,2.1898e-02,7.4416e-03
4.85,0,1,0.0000e+00,2.1898e-02,5.6337e-03
4.95,0,1,0.0000e+00,2.1898e-02,4.2647e-03
5.05,0,1,0.0000e+00,2.1898e-02,3.2282e-03
5.15,0,1,0.0000e+00,2.1898e-02,2.4433e-03
5.25,0,1,0.0000e+00,2.1898e-02,1.8490e-03
5.35,1,1,2.1898e-02,2.1898e-02,1.3991e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0584e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.0038e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.0505e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.5714e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.4515e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6035e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9614e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4753e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1071e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.2840e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.1735e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.5755e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3655e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4493e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7556e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2303e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.3257e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.3142e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.0339e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3073e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.9572e-21
