1980 12 15 1506 151.410 -32.760 16.0 3.5 MW CAN
1981 12 07 1755 150.650 -32.650 29.0 3.5 MW CAN
1983 04 29 1651 151.390 -32.560 10.0 3.6 MW CAN
1984 07 20 2156 151.340 -32.590 0.0 3.5 MW BMR
1989 12 27 2326 151.610 -32.952 10.5 5.4 MW MEL
1991 08 27 0243 151.500 -32.500 0.0 3.1 MW MEL
1992 09 02 0439 150.594 -32.095 10.0 3.0 MW MEL
1993 05 22 0005 151.320 -32.863 0.0 3.2 MW MEL
1994 08 06 1103 151.292 -32.917 0.6 4.7 MW MEL
1995 05 28 2312 151.549 -32.543 13.7 3.6 MW MEL
2006 07 02 2319 150.867 -32.348 12.0 3.1 MW AUST
2007 11 28 0157 151.216 -32.275 10.0 3.0 MW MEL
2008 09 05 0539 150.776 -32.848 0.0 3.3 MW AUST
2009 03 11 1325 150.743 -32.535 11.5 3.5 MW MEL
