MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.9180e-02,1.6007e-01
3.05,0,2,0.0000e+00,4.9180e-02,1.2641e-01
3.15,0,2,0.0000e+00,4.9180e-02,9.9834e-02
3.25,0,2,0.0000e+00,4.9180e-02,7.8844e-02
3.35,0,2,0.0000e+00,4.9180e-02,6.2266e-02
3.45,1,2,2.4590e-02,4.9180e-02,4.9174e-02
3.55,1,1,2.4590e-02,2.4590e-02,3.8834e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.0669e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4220e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.9126e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.5104e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.1927e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.4183e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.4369e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.8720e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.6362e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.6601e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8893e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.2806e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.7998e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4201e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1202e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.8338e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.9634e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.4863e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.3197e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.3983e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.6707e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.0961e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6422e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.2838e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0007e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.7718e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.0062e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.6118e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.5106e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.6409e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.9541e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.4116e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.8323e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.4489e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.7769e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.6666e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
