MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.9180e-02,9.1327e-02
3.05,0,2,0.0000e+00,4.9180e-02,8.0569e-02
3.15,0,2,0.0000e+00,4.9180e-02,7.1072e-02
3.25,0,2,0.0000e+00,4.9180e-02,6.2689e-02
3.35,0,2,0.0000e+00,4.9180e-02,5.5289e-02
3.45,1,2,2.4590e-02,4.9180e-02,4.8756e-02
3.55,1,1,2.4590e-02,2.4590e-02,4.2989e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.7898e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.3404e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.9437e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5936e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.2844e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0116e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.7707e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5580e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3703e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2046e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0583e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.2919e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.1520e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.1458e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.2575e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.4734e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.7812e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.1702e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.6308e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.1547e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.7343e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.3633e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0358e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7466e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4914e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2661e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0672e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.9162e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.3664e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.9982e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.7904e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7243e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7831e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9523e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2189e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.7151e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
