MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,6,50,1.5001e-01,1.0191e+00,1.3202e+00
5.85,4,44,1.0001e-01,8.6911e-01,1.1205e+00
5.95,3,40,7.5005e-02,7.6910e-01,9.5080e-01
6.05,0,37,0.0000e+00,6.9410e-01,8.0657e-01
6.15,4,37,1.0001e-01,6.9410e-01,6.8398e-01
6.25,5,33,9.8044e-02,5.9409e-01,5.7980e-01
6.35,4,28,7.8435e-02,4.9605e-01,4.9125e-01
6.45,4,24,7.8435e-02,4.1761e-01,4.1600e-01
6.55,6,20,1.1765e-01,3.3918e-01,3.5204e-01
6.65,1,14,1.9609e-02,2.2153e-01,2.9768e-01
6.75,1,13,1.9609e-02,2.0192e-01,2.5148e-01
6.85,3,12,5.8826e-02,1.8231e-01,2.1221e-01
6.95,1,9,1.9609e-02,1.2348e-01,1.7884e-01
7.05,0,8,0.0000e+00,1.0387e-01,1.5048e-01
7.15,0,8,0.0000e+00,1.0387e-01,1.2637e-01
7.25,2,8,3.9218e-02,1.0387e-01,1.0589e-01
7.35,0,6,0.0000e+00,6.4655e-02,8.8475e-02
7.45,1,6,1.9609e-02,6.4655e-02,7.3676e-02
7.55,0,5,0.0000e+00,4.5046e-02,6.1099e-02
7.65,0,5,0.0000e+00,4.5046e-02,5.0410e-02
7.75,3,5,2.7028e-02,4.5046e-02,4.1325e-02
7.85,0,2,0.0000e+00,1.8018e-02,3.3604e-02
7.95,1,2,9.0092e-03,1.8018e-02,2.7041e-02
8.05,1,1,9.0092e-03,9.0092e-03,2.1464e-02
8.15,0,0,0.0000e+00,0.0000e+00,1.6724e-02
8.25,0,0,0.0000e+00,0.0000e+00,1.2695e-02
8.35,0,0,0.0000e+00,0.0000e+00,9.2716e-03
8.45,0,0,0.0000e+00,0.0000e+00,6.3616e-03
8.55,0,0,0.0000e+00,0.0000e+00,3.8884e-03
8.65,0,0,0.0000e+00,0.0000e+00,1.7865e-03
8.75,0,0,0.0000e+00,0.0000e+00,1.7865e-03
