MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,46,4.0004e-02,1.1141e+00,3.1764e+00
5.55,5,45,2.0002e-01,1.0741e+00,2.5228e+00
5.65,0,40,0.0000e+00,8.7412e-01,2.0036e+00
5.75,4,40,1.6002e-01,8.7412e-01,1.5912e+00
5.85,1,36,4.0004e-02,7.1411e-01,1.2636e+00
5.95,1,35,4.0004e-02,6.7410e-01,1.0034e+00
6.05,0,34,0.0000e+00,6.3410e-01,7.9669e-01
6.15,1,34,4.0004e-02,6.3410e-01,6.3250e-01
6.25,5,33,9.8044e-02,5.9409e-01,5.0209e-01
6.35,4,28,7.8435e-02,4.9605e-01,3.9850e-01
6.45,4,24,7.8435e-02,4.1761e-01,3.1621e-01
6.55,6,20,1.1765e-01,3.3918e-01,2.5085e-01
6.65,1,14,1.9609e-02,2.2153e-01,1.9893e-01
6.75,1,13,1.9609e-02,2.0192e-01,1.5769e-01
6.85,3,12,5.8826e-02,1.8231e-01,1.2493e-01
6.95,1,9,1.9609e-02,1.2348e-01,9.8905e-02
7.05,0,8,0.0000e+00,1.0387e-01,7.8235e-02
7.15,0,8,0.0000e+00,1.0387e-01,6.1817e-02
7.25,2,8,3.9218e-02,1.0387e-01,4.8775e-02
7.35,0,6,0.0000e+00,6.4655e-02,3.8416e-02
7.45,1,6,1.9609e-02,6.4655e-02,3.0187e-02
7.55,0,5,0.0000e+00,4.5046e-02,2.3651e-02
7.65,0,5,0.0000e+00,4.5046e-02,1.8459e-02
7.75,3,5,2.7028e-02,4.5046e-02,1.4335e-02
7.85,0,2,0.0000e+00,1.8018e-02,1.1059e-02
7.95,1,2,9.0092e-03,1.8018e-02,8.4570e-03
8.05,1,1,9.0092e-03,9.0092e-03,6.3900e-03
8.15,0,0,0.0000e+00,0.0000e+00,4.7482e-03
8.25,0,0,0.0000e+00,0.0000e+00,3.4440e-03
8.35,0,0,0.0000e+00,0.0000e+00,2.4081e-03
8.45,0,0,0.0000e+00,0.0000e+00,1.5852e-03
8.55,0,0,0.0000e+00,0.0000e+00,9.3161e-04
8.65,0,0,0.0000e+00,0.0000e+00,4.1241e-04
8.75,0,0,0.0000e+00,0.0000e+00,4.1241e-04
