MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,55,0.0000e+00,1.4341e+00,2.1558e+00
5.55,7,55,2.9174e-01,1.4341e+00,1.8419e+00
5.65,1,48,4.1678e-02,1.1424e+00,1.5735e+00
5.75,5,47,2.0839e-01,1.1007e+00,1.3439e+00
5.85,2,42,8.3356e-02,8.9233e-01,1.1475e+00
5.95,2,40,8.3356e-02,8.0898e-01,9.7962e-01
6.05,0,38,0.0000e+00,7.2562e-01,8.3601e-01
6.15,1,38,4.1678e-02,7.2562e-01,7.1318e-01
6.25,5,37,1.0001e-01,6.8394e-01,6.0814e-01
6.35,7,32,1.4002e-01,5.8393e-01,5.1830e-01
6.45,4,25,8.0010e-02,4.4391e-01,4.4146e-01
6.55,6,21,1.2002e-01,3.6390e-01,3.7575e-01
6.65,1,15,2.0003e-02,2.4389e-01,3.1956e-01
6.75,1,14,2.0003e-02,2.2389e-01,2.7150e-01
6.85,3,13,6.0008e-02,2.0388e-01,2.3039e-01
6.95,1,10,2.0003e-02,1.4387e-01,1.9524e-01
7.05,0,9,0.0000e+00,1.2387e-01,1.6517e-01
7.15,1,9,2.0003e-02,1.2387e-01,1.3946e-01
7.25,2,8,4.0005e-02,1.0387e-01,1.1747e-01
7.35,0,6,0.0000e+00,6.3865e-02,9.8663e-02
7.45,1,6,2.0003e-02,6.3865e-02,8.2579e-02
7.55,0,5,0.0000e+00,4.3862e-02,6.8823e-02
7.65,0,5,0.0000e+00,4.3862e-02,5.7058e-02
7.75,3,5,2.6317e-02,4.3862e-02,4.6997e-02
7.85,1,2,8.7724e-03,1.7545e-02,3.8392e-02
7.95,0,1,0.0000e+00,8.7724e-03,3.1033e-02
8.05,1,1,8.7724e-03,8.7724e-03,2.4739e-02
8.15,0,0,0.0000e+00,0.0000e+00,1.9356e-02
8.25,0,0,0.0000e+00,0.0000e+00,1.4753e-02
8.35,0,0,0.0000e+00,0.0000e+00,1.0816e-02
8.45,0,0,0.0000e+00,0.0000e+00,7.4487e-03
8.55,0,0,0.0000e+00,0.0000e+00,4.5691e-03
8.65,0,0,0.0000e+00,0.0000e+00,2.1063e-03
8.75,0,0,0.0000e+00,0.0000e+00,2.1063e-03
