MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,52,354,1.4182e+00,8.2076e+00,8.1901e+00
3.05,23,302,6.2727e-01,6.7895e+00,7.1219e+00
3.15,29,279,7.9091e-01,6.1622e+00,6.1927e+00
3.25,26,250,7.0909e-01,5.3713e+00,5.3845e+00
3.35,29,224,7.9091e-01,4.6622e+00,4.6815e+00
3.45,27,195,5.7857e-01,3.8713e+00,4.0701e+00
3.55,16,168,3.4286e-01,3.2927e+00,3.5382e+00
3.65,11,152,2.3571e-01,2.9498e+00,3.0756e+00
3.75,22,141,4.7143e-01,2.7141e+00,2.6732e+00
3.85,16,119,3.4286e-01,2.2427e+00,2.3231e+00
3.95,20,103,3.8710e-01,1.8998e+00,2.0187e+00
4.05,17,83,3.2903e-01,1.5128e+00,1.7539e+00
4.15,7,66,1.3548e-01,1.1837e+00,1.5235e+00
4.25,7,59,1.3548e-01,1.0482e+00,1.3232e+00
4.35,5,52,9.6774e-02,9.1275e-01,1.1489e+00
4.45,12,47,2.1951e-01,8.1598e-01,9.9735e-01
4.55,6,35,1.0976e-01,5.9647e-01,8.6550e-01
4.65,7,29,1.2805e-01,4.8671e-01,7.5081e-01
4.75,4,22,7.3171e-02,3.5866e-01,6.5106e-01
4.85,3,18,5.4878e-02,2.8549e-01,5.6429e-01
4.95,3,15,5.1136e-02,2.3061e-01,4.8882e-01
5.05,3,12,5.1136e-02,1.7948e-01,4.2318e-01
5.15,2,9,3.4091e-02,1.2834e-01,3.6608e-01
5.25,4,7,6.8182e-02,9.4249e-02,3.1641e-01
5.35,0,3,0.0000e+00,2.6067e-02,2.7321e-01
5.45,0,3,0.0000e+00,2.6067e-02,2.3563e-01
5.55,0,3,0.0000e+00,2.6067e-02,2.0295e-01
5.65,0,3,0.0000e+00,2.6067e-02,1.7452e-01
5.75,0,3,0.0000e+00,2.6067e-02,1.4979e-01
5.85,0,3,0.0000e+00,2.6067e-02,1.2828e-01
5.95,0,3,0.0000e+00,2.6067e-02,1.0957e-01
6.05,0,3,0.0000e+00,2.6067e-02,9.3300e-02
6.15,2,3,1.8750e-02,2.6067e-02,7.9145e-02
6.25,0,1,0.0000e+00,7.3171e-03,6.6833e-02
6.35,0,1,0.0000e+00,7.3171e-03,5.6124e-02
6.45,1,1,7.3171e-03,7.3171e-03,4.6809e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.8707e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.1659e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.5529e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.0197e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5559e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.1525e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.0160e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.9639e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.3092e-03
7.45,0,0,0.0000e+00,0.0000e+00,-2.0555e-17
