MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,156,7.8261e-01,4.3996e+00,2.2001e+00
3.05,27,132,8.8043e-01,3.6170e+00,1.9370e+00
3.15,14,105,4.5652e-01,2.7366e+00,1.7052e+00
3.25,18,91,5.8696e-01,2.2800e+00,1.5010e+00
3.35,5,73,1.6304e-01,1.6931e+00,1.3212e+00
3.45,14,68,3.4426e-01,1.5300e+00,1.1628e+00
3.55,6,54,1.4754e-01,1.1858e+00,1.0233e+00
3.65,8,48,1.9672e-01,1.0382e+00,9.0044e-01
3.75,8,40,1.9672e-01,8.4151e-01,7.9222e-01
3.85,1,32,2.4590e-02,6.4479e-01,6.9691e-01
3.95,3,31,6.5693e-02,6.2020e-01,6.1295e-01
4.05,3,28,6.5693e-02,5.5450e-01,5.3901e-01
4.15,8,25,1.7518e-01,4.8881e-01,4.7388e-01
4.25,2,17,4.3796e-02,3.1363e-01,4.1651e-01
4.35,2,15,4.3796e-02,2.6983e-01,3.6599e-01
4.45,1,13,2.0548e-02,2.2604e-01,3.2149e-01
4.55,2,12,4.1096e-02,2.0549e-01,2.8229e-01
4.65,3,10,6.1644e-02,1.6439e-01,2.4777e-01
4.75,1,7,2.0548e-02,1.0275e-01,2.1736e-01
4.85,0,6,0.0000e+00,8.2202e-02,1.9057e-01
4.95,2,6,3.7975e-02,8.2202e-02,1.6699e-01
5.05,0,4,0.0000e+00,4.4227e-02,1.4621e-01
5.15,1,4,1.8987e-02,4.4227e-02,1.2791e-01
5.25,0,3,0.0000e+00,2.5240e-02,1.1179e-01
5.35,0,3,0.0000e+00,2.5240e-02,9.7592e-02
5.45,0,3,0.0000e+00,2.5240e-02,8.5088e-02
5.55,0,3,0.0000e+00,2.5240e-02,7.4074e-02
5.65,0,3,0.0000e+00,2.5240e-02,6.4374e-02
5.75,0,3,0.0000e+00,2.5240e-02,5.5830e-02
5.85,0,3,0.0000e+00,2.5240e-02,4.8304e-02
5.95,0,3,0.0000e+00,2.5240e-02,4.1676e-02
6.05,0,3,0.0000e+00,2.5240e-02,3.5838e-02
6.15,1,3,9.9338e-03,2.5240e-02,3.0696e-02
6.25,0,2,0.0000e+00,1.5306e-02,2.6167e-02
6.35,0,2,0.0000e+00,1.5306e-02,2.2178e-02
6.45,1,2,7.6531e-03,1.5306e-02,1.8664e-02
6.55,1,1,7.6531e-03,7.6531e-03,1.5569e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.2844e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.0443e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.3284e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.4659e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.8255e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.3807e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.1081e-03
7.35,0,0,0.0000e+00,0.0000e+00,9.8724e-04
7.45,0,0,0.0000e+00,0.0000e+00,-8.0976e-18
