MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,167,7.8261e-01,4.7086e+00,4.6756e+00
3.05,28,143,9.1304e-01,3.9259e+00,3.9169e+00
3.15,16,115,5.2174e-01,3.0129e+00,3.2813e+00
3.25,21,99,6.8478e-01,2.4912e+00,2.7488e+00
3.35,5,78,1.6304e-01,1.8064e+00,2.3026e+00
3.45,15,73,3.6885e-01,1.6433e+00,1.9289e+00
3.55,7,58,1.7213e-01,1.2745e+00,1.6157e+00
3.65,8,51,1.9672e-01,1.1024e+00,1.3534e+00
3.75,8,43,1.9672e-01,9.0564e-01,1.1336e+00
3.85,2,35,4.9180e-02,7.0891e-01,9.4944e-01
3.95,3,33,6.5693e-02,6.5973e-01,7.9517e-01
4.05,3,30,6.5693e-02,5.9404e-01,6.6592e-01
4.15,8,27,1.7518e-01,5.2835e-01,5.5764e-01
4.25,2,19,4.3796e-02,3.5316e-01,4.6692e-01
4.35,2,17,4.3796e-02,3.0937e-01,3.9092e-01
4.45,1,15,2.0548e-02,2.6557e-01,3.2724e-01
4.55,2,14,4.1096e-02,2.4502e-01,2.7390e-01
4.65,4,12,8.2192e-02,2.0393e-01,2.2921e-01
4.75,1,8,2.0548e-02,1.2174e-01,1.9176e-01
4.85,0,7,0.0000e+00,1.0119e-01,1.6039e-01
4.95,2,7,3.7975e-02,1.0119e-01,1.3411e-01
5.05,1,5,1.8987e-02,6.3215e-02,1.1209e-01
5.15,1,4,1.8987e-02,4.4227e-02,9.3648e-02
5.25,0,3,0.0000e+00,2.5240e-02,7.8194e-02
5.35,0,3,0.0000e+00,2.5240e-02,6.5246e-02
5.45,0,3,0.0000e+00,2.5240e-02,5.4399e-02
5.55,0,3,0.0000e+00,2.5240e-02,4.5311e-02
5.65,0,3,0.0000e+00,2.5240e-02,3.7698e-02
5.75,0,3,0.0000e+00,2.5240e-02,3.1319e-02
5.85,0,3,0.0000e+00,2.5240e-02,2.5975e-02
5.95,0,3,0.0000e+00,2.5240e-02,2.1498e-02
6.05,0,3,0.0000e+00,2.5240e-02,1.7747e-02
6.15,1,3,9.9338e-03,2.5240e-02,1.4605e-02
6.25,0,2,0.0000e+00,1.5306e-02,1.1972e-02
6.35,0,2,0.0000e+00,1.5306e-02,9.7662e-03
6.45,1,2,7.6531e-03,1.5306e-02,7.9183e-03
6.55,1,1,7.6531e-03,7.6531e-03,6.3701e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.0731e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.9865e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.0761e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.3134e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6744e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1391e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.9055e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.1480e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.5272e-18
