MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,52,324,1.4182e+00,7.5853e+00,7.5485e+00
3.05,23,272,6.2727e-01,6.1671e+00,6.5188e+00
3.15,29,249,7.9091e-01,5.5399e+00,5.6293e+00
3.25,26,220,7.0909e-01,4.7490e+00,4.8611e+00
3.35,27,194,7.3636e-01,4.0399e+00,4.1975e+00
3.45,25,167,5.3571e-01,3.3035e+00,3.6243e+00
3.55,13,142,2.7857e-01,2.7678e+00,3.1291e+00
3.65,9,129,1.9286e-01,2.4892e+00,2.7015e+00
3.75,18,120,3.8571e-01,2.2964e+00,2.3320e+00
3.85,13,102,2.7857e-01,1.9106e+00,2.0130e+00
3.95,17,89,3.2903e-01,1.6321e+00,1.7373e+00
4.05,14,72,2.7097e-01,1.3030e+00,1.4992e+00
4.15,6,58,1.1613e-01,1.0321e+00,1.2936e+00
4.25,6,52,1.1613e-01,9.1594e-01,1.1160e+00
4.35,2,46,3.8710e-02,7.9981e-01,9.6253e-01
4.45,11,44,2.0122e-01,7.6110e-01,8.2999e-01
4.55,6,33,1.0976e-01,5.5988e-01,7.1551e-01
4.65,5,27,9.1463e-02,4.5012e-01,6.1663e-01
4.75,4,22,7.3171e-02,3.5866e-01,5.3121e-01
4.85,3,18,5.4878e-02,2.8549e-01,4.5744e-01
4.95,3,15,5.1136e-02,2.3061e-01,3.9371e-01
5.05,3,12,5.1136e-02,1.7948e-01,3.3866e-01
5.15,2,9,3.4091e-02,1.2834e-01,2.9111e-01
5.25,4,7,6.8182e-02,9.4249e-02,2.5004e-01
5.35,0,3,0.0000e+00,2.6067e-02,2.1456e-01
5.45,0,3,0.0000e+00,2.6067e-02,1.8392e-01
5.55,0,3,0.0000e+00,2.6067e-02,1.5745e-01
5.65,0,3,0.0000e+00,2.6067e-02,1.3459e-01
5.75,0,3,0.0000e+00,2.6067e-02,1.1484e-01
5.85,0,3,0.0000e+00,2.6067e-02,9.7780e-02
5.95,0,3,0.0000e+00,2.6067e-02,8.3045e-02
6.05,0,3,0.0000e+00,2.6067e-02,7.0317e-02
6.15,2,3,1.8750e-02,2.6067e-02,5.9323e-02
6.25,0,1,0.0000e+00,7.3171e-03,4.9827e-02
6.35,0,1,0.0000e+00,7.3171e-03,4.1624e-02
6.45,1,1,7.3171e-03,7.3171e-03,3.4539e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.8419e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.3133e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.8566e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.4622e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.1215e-02
7.05,0,0,0.0000e+00,0.0000e+00,8.2724e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.7304e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.5348e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.6382e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.3839e-17
