MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,8.8430e-02,1.0401e-01
3.55,2,4,5.3281e-02,8.8430e-02,8.8281e-02
3.65,1,2,2.6641e-02,3.5148e-02,7.4929e-02
3.75,0,1,0.0000e+00,8.5080e-03,6.3594e-02
3.85,0,1,0.0000e+00,8.5080e-03,5.3970e-02
3.95,0,1,0.0000e+00,8.5080e-03,4.5799e-02
4.05,0,1,0.0000e+00,8.5080e-03,3.8862e-02
4.15,0,1,0.0000e+00,8.5080e-03,3.2972e-02
4.25,0,1,0.0000e+00,8.5080e-03,2.7971e-02
4.35,0,1,0.0000e+00,8.5080e-03,2.3726e-02
4.45,0,1,0.0000e+00,8.5080e-03,2.0121e-02
4.55,0,1,0.0000e+00,8.5080e-03,1.7060e-02
4.65,0,1,0.0000e+00,8.5080e-03,1.4462e-02
4.75,0,1,0.0000e+00,8.5080e-03,1.2256e-02
4.85,0,1,0.0000e+00,8.5080e-03,1.0383e-02
4.95,0,1,0.0000e+00,8.5080e-03,8.7929e-03
5.05,0,1,0.0000e+00,8.5080e-03,7.4428e-03
5.15,0,1,0.0000e+00,8.5080e-03,6.2965e-03
5.25,0,1,0.0000e+00,8.5080e-03,5.3233e-03
5.35,0,1,0.0000e+00,8.5080e-03,4.4970e-03
5.45,0,1,0.0000e+00,8.5080e-03,3.7955e-03
5.55,0,1,0.0000e+00,8.5080e-03,3.1999e-03
5.65,0,1,0.0000e+00,8.5080e-03,2.6942e-03
5.75,0,1,0.0000e+00,8.5080e-03,2.2649e-03
5.85,0,1,0.0000e+00,8.5080e-03,1.9004e-03
5.95,0,1,0.0000e+00,8.5080e-03,1.5909e-03
6.05,0,1,0.0000e+00,8.5080e-03,1.3281e-03
6.15,0,1,0.0000e+00,8.5080e-03,1.1051e-03
6.25,0,1,0.0000e+00,8.5080e-03,9.1566e-04
6.35,0,1,0.0000e+00,8.5080e-03,7.5486e-04
6.45,0,1,0.0000e+00,8.5080e-03,6.1833e-04
6.55,0,1,0.0000e+00,8.5080e-03,5.0242e-04
6.65,0,1,0.0000e+00,8.5080e-03,4.0400e-04
6.75,0,1,0.0000e+00,8.5080e-03,3.2045e-04
6.85,0,1,0.0000e+00,8.5080e-03,2.4951e-04
6.95,0,1,0.0000e+00,8.5080e-03,1.8928e-04
7.05,0,1,0.0000e+00,8.5080e-03,1.3814e-04
7.15,0,1,0.0000e+00,8.5080e-03,9.4726e-05
7.25,1,1,8.5080e-03,8.5080e-03,5.7866e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6570e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3224e-19
