MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,77,463,3.7258e+00,1.8934e+01,1.5187e+01
3.05,92,386,4.4516e+00,1.5208e+01,1.1527e+01
3.15,46,294,2.2258e+00,1.0757e+01,8.7486e+00
3.25,50,248,2.4194e+00,8.5308e+00,6.6401e+00
3.35,8,198,3.8710e-01,6.1115e+00,5.0398e+00
3.45,56,190,1.8261e+00,5.7244e+00,3.8252e+00
3.55,33,134,1.0761e+00,3.8983e+00,2.9033e+00
3.65,24,101,7.8261e-01,2.8222e+00,2.2036e+00
3.75,19,77,6.1957e-01,2.0396e+00,1.6725e+00
3.85,14,58,4.5652e-01,1.4200e+00,1.2694e+00
3.95,11,44,2.4088e-01,9.6350e-01,9.6344e-01
4.05,9,33,1.9708e-01,7.2263e-01,7.3123e-01
4.15,5,24,1.0949e-01,5.2555e-01,5.5499e-01
4.25,4,19,8.7591e-02,4.1606e-01,4.2122e-01
4.35,5,15,1.0949e-01,3.2847e-01,3.1969e-01
4.45,1,10,2.1898e-02,2.1898e-01,2.4263e-01
4.55,2,9,4.3796e-02,1.9708e-01,1.8414e-01
4.65,1,7,2.1898e-02,1.5328e-01,1.3974e-01
4.75,1,6,2.1898e-02,1.3139e-01,1.0605e-01
4.85,1,5,2.1898e-02,1.0949e-01,8.0477e-02
4.95,0,4,0.0000e+00,8.7591e-02,6.1067e-02
5.05,0,4,0.0000e+00,8.7591e-02,4.6334e-02
5.15,1,4,2.1898e-02,8.7591e-02,3.5153e-02
5.25,2,3,4.3796e-02,6.5693e-02,2.6666e-02
5.35,1,1,2.1898e-02,2.1898e-02,2.0224e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5335e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1624e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.8079e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.6703e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.0478e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.8163e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.8816e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1722e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6337e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2251e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.1489e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.7946e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.0077e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.6514e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6221e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8408e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2478e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.9769e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.5608e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9679e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5138e-19
