MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,9,0.0000e+00,2.4052e-01,3.5471e-01
3.55,0,9,0.0000e+00,2.4052e-01,2.9372e-01
3.65,1,9,3.8961e-02,2.4052e-01,2.4321e-01
3.75,1,8,3.8961e-02,2.0156e-01,2.0137e-01
3.85,0,7,0.0000e+00,1.6260e-01,1.6673e-01
3.95,1,7,3.8961e-02,1.6260e-01,1.3804e-01
4.05,0,6,0.0000e+00,1.2364e-01,1.1429e-01
4.15,0,6,0.0000e+00,1.2364e-01,9.4612e-02
4.25,0,6,0.0000e+00,1.2364e-01,7.8319e-02
4.35,0,6,0.0000e+00,1.2364e-01,6.4826e-02
4.45,0,6,0.0000e+00,1.2364e-01,5.3653e-02
4.55,0,6,0.0000e+00,1.2364e-01,4.4399e-02
4.65,0,6,0.0000e+00,1.2364e-01,3.6736e-02
4.75,1,6,2.1898e-02,1.2364e-01,3.0390e-02
4.85,0,5,0.0000e+00,1.0174e-01,2.5135e-02
4.95,0,5,0.0000e+00,1.0174e-01,2.0783e-02
5.05,2,5,4.3796e-02,1.0174e-01,1.7178e-02
5.15,0,3,0.0000e+00,5.7947e-02,1.4194e-02
5.25,0,3,0.0000e+00,5.7947e-02,1.1722e-02
5.35,0,3,0.0000e+00,5.7947e-02,9.6750e-03
5.45,2,3,4.3796e-02,5.7947e-02,7.9799e-03
5.55,0,1,0.0000e+00,1.4151e-02,6.5761e-03
5.65,0,1,0.0000e+00,1.4151e-02,5.4136e-03
5.75,0,1,0.0000e+00,1.4151e-02,4.4509e-03
5.85,0,1,0.0000e+00,1.4151e-02,3.6536e-03
5.95,0,1,0.0000e+00,1.4151e-02,2.9934e-03
6.05,0,1,0.0000e+00,1.4151e-02,2.4466e-03
6.15,0,1,0.0000e+00,1.4151e-02,1.9938e-03
6.25,0,1,0.0000e+00,1.4151e-02,1.6188e-03
6.35,0,1,0.0000e+00,1.4151e-02,1.3083e-03
6.45,0,1,0.0000e+00,1.4151e-02,1.0511e-03
6.55,0,1,0.0000e+00,1.4151e-02,8.3817e-04
6.65,0,1,0.0000e+00,1.4151e-02,6.6181e-04
6.75,0,1,0.0000e+00,1.4151e-02,5.1576e-04
6.85,0,1,0.0000e+00,1.4151e-02,3.9481e-04
6.95,0,1,0.0000e+00,1.4151e-02,2.9465e-04
7.05,0,1,0.0000e+00,1.4151e-02,2.1170e-04
7.15,0,1,0.0000e+00,1.4151e-02,1.4301e-04
7.25,0,1,0.0000e+00,1.4151e-02,8.6121e-05
7.35,0,1,0.0000e+00,1.4151e-02,3.9012e-05
7.45,1,1,1.4151e-02,1.4151e-02,-3.3392e-19
