MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,7,0.0000e+00,5.6552e-01,6.8536e-01
3.05,3,7,2.8125e-01,5.6552e-01,5.6544e-01
3.15,1,4,9.3750e-02,2.8427e-01,4.6650e-01
3.25,1,3,9.3750e-02,1.9052e-01,3.8488e-01
3.35,0,2,0.0000e+00,9.6774e-02,3.1753e-01
3.45,0,2,0.0000e+00,9.6774e-02,2.6196e-01
3.55,0,2,0.0000e+00,9.6774e-02,2.1612e-01
3.65,1,2,4.8387e-02,9.6774e-02,1.7829e-01
3.75,0,1,0.0000e+00,4.8387e-02,1.4709e-01
3.85,0,1,0.0000e+00,4.8387e-02,1.2134e-01
3.95,0,1,0.0000e+00,4.8387e-02,1.0010e-01
4.05,0,1,0.0000e+00,4.8387e-02,8.2571e-02
4.15,0,1,0.0000e+00,4.8387e-02,6.8111e-02
4.25,1,1,4.8387e-02,4.8387e-02,5.6181e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.6338e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.8217e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.1516e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.5988e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.1427e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7664e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4560e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1998e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.8850e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.1414e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.7028e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.5159e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.5367e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.7287e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0622e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5122e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0584e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6841e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3752e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1204e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.1013e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.3667e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.9355e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.7547e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7805e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9767e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3135e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7664e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3150e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4255e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.3527e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.8174e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.7258e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
