MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,4.8387e-02,1.4621e-01,1.4621e-01
3.05,0,3,0.0000e+00,9.7826e-02,1.1071e-01
3.15,0,3,0.0000e+00,9.7826e-02,8.3827e-02
3.25,0,3,0.0000e+00,9.7826e-02,6.3472e-02
3.35,0,3,0.0000e+00,9.7826e-02,4.8060e-02
3.45,0,3,0.0000e+00,9.7826e-02,3.6390e-02
3.55,0,3,0.0000e+00,9.7826e-02,2.7554e-02
3.65,1,3,3.2609e-02,9.7826e-02,2.0863e-02
3.75,2,2,6.5217e-02,6.5217e-02,1.5797e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1961e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.0565e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.8573e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.1921e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.9312e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.9765e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.2536e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.7063e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2918e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.7802e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.4041e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.6049e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.2427e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.2112e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.4301e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.8388e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.3910e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.0519e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.9519e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.0080e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.5361e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.4217e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.5778e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.9389e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.4551e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.0887e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.1136e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.0134e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.4231e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.2190e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.3073e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6169e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0942e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.9842e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.9874e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.7182e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.3086e-21
