MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,4.8387e-02,1.4621e-01,1.4621e-01
3.05,0,3,0.0000e+00,9.7826e-02,1.1070e-01
3.15,0,3,0.0000e+00,9.7826e-02,8.3817e-02
3.25,0,3,0.0000e+00,9.7826e-02,6.3461e-02
3.35,0,3,0.0000e+00,9.7826e-02,4.8049e-02
3.45,0,3,0.0000e+00,9.7826e-02,3.6379e-02
3.55,0,3,0.0000e+00,9.7826e-02,2.7544e-02
3.65,1,3,3.2609e-02,9.7826e-02,2.0854e-02
3.75,2,2,6.5217e-02,6.5217e-02,1.5790e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1955e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.0512e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.8529e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.1884e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.9282e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.9741e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.2517e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.7047e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2906e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.7699e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.3959e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.5984e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.2375e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.2070e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.4269e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.8362e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.3889e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.0503e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.9394e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.9982e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.5285e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.4157e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.5732e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.9353e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.4523e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.0866e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.0974e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.0010e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.4138e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.2121e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.3022e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6133e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0917e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.9680e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.9780e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.7141e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.3052e-21
