MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.3157e-02,8.9020e-02
3.05,0,2,0.0000e+00,5.3157e-02,7.4939e-02
3.15,0,2,0.0000e+00,5.3157e-02,6.3083e-02
3.25,1,2,3.2609e-02,5.3157e-02,5.3102e-02
3.35,0,1,0.0000e+00,2.0548e-02,4.4699e-02
3.45,0,1,0.0000e+00,2.0548e-02,3.7624e-02
3.55,0,1,0.0000e+00,2.0548e-02,3.1668e-02
3.65,0,1,0.0000e+00,2.0548e-02,2.6653e-02
3.75,0,1,0.0000e+00,2.0548e-02,2.2431e-02
3.85,0,1,0.0000e+00,2.0548e-02,1.8876e-02
3.95,0,1,0.0000e+00,2.0548e-02,1.5884e-02
4.05,0,1,0.0000e+00,2.0548e-02,1.3364e-02
4.15,0,1,0.0000e+00,2.0548e-02,1.1243e-02
4.25,0,1,0.0000e+00,2.0548e-02,9.4570e-03
4.35,0,1,0.0000e+00,2.0548e-02,7.9534e-03
4.45,1,1,2.0548e-02,2.0548e-02,6.6875e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.6217e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.7244e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.9689e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.3329e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7974e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3466e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9670e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6474e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3784e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1519e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.6116e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.0060e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.6543e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.5162e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.5580e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.7513e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0722e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5004e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0190e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6137e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2724e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.8514e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.4326e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.3963e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.6818e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.2384e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0231e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
