MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,3.9721e-02,9.5637e-02
3.05,0,2,0.0000e+00,3.9721e-02,8.0208e-02
3.15,0,2,0.0000e+00,3.9721e-02,6.7266e-02
3.25,0,2,0.0000e+00,3.9721e-02,5.6412e-02
3.35,0,2,0.0000e+00,3.9721e-02,4.7308e-02
3.45,1,2,2.1429e-02,3.9721e-02,3.9672e-02
3.55,0,1,0.0000e+00,1.8293e-02,3.3267e-02
3.65,0,1,0.0000e+00,1.8293e-02,2.7895e-02
3.75,0,1,0.0000e+00,1.8293e-02,2.3389e-02
3.85,0,1,0.0000e+00,1.8293e-02,1.9609e-02
3.95,0,1,0.0000e+00,1.8293e-02,1.6439e-02
4.05,0,1,0.0000e+00,1.8293e-02,1.3781e-02
4.15,0,1,0.0000e+00,1.8293e-02,1.1550e-02
4.25,0,1,0.0000e+00,1.8293e-02,9.6800e-03
4.35,0,1,0.0000e+00,1.8293e-02,8.1111e-03
4.45,0,1,0.0000e+00,1.8293e-02,6.7952e-03
4.55,0,1,0.0000e+00,1.8293e-02,5.6915e-03
4.65,0,1,0.0000e+00,1.8293e-02,4.7657e-03
4.75,1,1,1.8293e-02,1.8293e-02,3.9892e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.3380e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7917e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3335e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9492e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6269e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3565e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1298e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.3957e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.8004e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.4623e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.3400e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.3987e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.6091e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.9469e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.3914e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.9255e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.5348e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2070e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.3210e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.0152e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.0812e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.4590e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.0984e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.5719e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
