MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,20,1.6304e-01,5.7726e-01,5.7695e-01
3.05,0,15,0.0000e+00,4.1421e-01,4.9150e-01
3.15,2,15,6.5217e-02,4.1421e-01,4.1869e-01
3.25,3,13,9.7826e-02,3.4900e-01,3.5667e-01
3.35,2,10,6.5217e-02,2.5117e-01,3.0382e-01
3.45,0,8,0.0000e+00,1.8595e-01,2.5880e-01
3.55,1,8,2.4590e-02,1.8595e-01,2.2044e-01
3.65,3,7,7.3770e-02,1.6136e-01,1.8777e-01
3.75,0,4,0.0000e+00,8.7591e-02,1.5992e-01
3.85,0,4,0.0000e+00,8.7591e-02,1.3620e-01
3.95,1,4,2.1898e-02,8.7591e-02,1.1600e-01
4.05,1,3,2.1898e-02,6.5693e-02,9.8779e-02
4.15,1,2,2.1898e-02,4.3796e-02,8.4111e-02
4.25,1,1,2.1898e-02,2.1898e-02,7.1614e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.0967e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.1896e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.4168e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.7583e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.1974e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.7195e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.3123e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9654e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6699e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4181e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2036e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0208e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.6514e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.3248e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.1946e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.2317e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.4114e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.7125e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.1170e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6097e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1775e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8093e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4956e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2283e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0006e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.0661e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.4133e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.0051e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.8054e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.7833e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9125e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.1706e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.3851e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
