MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,22,1.6304e-01,6.3041e-01,6.3013e-01
3.05,0,17,0.0000e+00,4.6737e-01,5.3468e-01
3.15,2,17,6.5217e-02,4.6737e-01,4.5368e-01
3.25,4,15,1.3043e-01,4.0215e-01,3.8495e-01
3.35,2,11,6.5217e-02,2.7172e-01,3.2662e-01
3.45,0,9,0.0000e+00,2.0650e-01,2.7713e-01
3.55,1,9,2.4590e-02,2.0650e-01,2.3512e-01
3.65,3,8,7.3770e-02,1.8191e-01,1.9948e-01
3.75,0,5,0.0000e+00,1.0814e-01,1.6923e-01
3.85,0,5,0.0000e+00,1.0814e-01,1.4357e-01
3.95,1,5,2.1898e-02,1.0814e-01,1.2179e-01
4.05,1,4,2.1898e-02,8.6241e-02,1.0331e-01
4.15,1,3,2.1898e-02,6.4344e-02,8.7622e-02
4.25,1,2,2.1898e-02,4.2446e-02,7.4312e-02
4.35,0,1,0.0000e+00,2.0548e-02,6.3018e-02
4.45,1,1,2.0548e-02,2.0548e-02,5.3434e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.5301e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.8400e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.2543e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.7573e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.3356e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9777e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6740e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4163e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1976e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0120e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5454e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.2090e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.0750e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.1126e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.2960e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.6030e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.0150e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.5160e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0925e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7332e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4282e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1695e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.4987e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.6353e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.0540e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.7122e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.5735e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.6073e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.7873e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.0915e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.0106e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
