MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,11,2.5002e-02,2.4805e-01,2.4671e-01
5.85,1,10,2.5002e-02,2.2305e-01,2.0000e-01
5.95,2,9,5.0003e-02,1.9805e-01,1.6208e-01
6.05,2,7,5.0003e-02,1.4805e-01,1.3130e-01
6.15,0,5,0.0000e+00,9.8044e-02,1.0632e-01
6.25,2,5,3.9218e-02,9.8044e-02,8.6048e-02
6.35,0,3,0.0000e+00,5.8826e-02,6.9591e-02
6.45,1,3,1.9609e-02,5.8826e-02,5.6232e-02
6.55,0,2,0.0000e+00,3.9218e-02,4.5389e-02
6.65,0,2,0.0000e+00,3.9218e-02,3.6588e-02
6.75,0,2,0.0000e+00,3.9218e-02,2.9445e-02
6.85,1,2,1.9609e-02,3.9218e-02,2.3646e-02
6.95,1,1,1.9609e-02,1.9609e-02,1.8940e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.5120e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.2019e-02
7.25,0,0,0.0000e+00,0.0000e+00,9.5019e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.4589e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.8007e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.4548e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.3623e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.4755e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.7558e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.1715e-03
8.05,0,0,0.0000e+00,0.0000e+00,6.9733e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.1243e-04
8.25,0,0,0.0000e+00,0.0000e+00,3.1243e-04
