MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,1.2938e-01,2.9804e-01
3.05,0,3,0.0000e+00,1.2938e-01,2.2567e-01
3.15,0,3,0.0000e+00,1.2938e-01,1.7087e-01
3.25,1,3,4.8387e-02,1.2938e-01,1.2938e-01
3.35,1,2,4.8387e-02,8.0996e-02,9.7965e-02
3.45,1,1,3.2609e-02,3.2609e-02,7.4177e-02
3.55,0,0,0.0000e+00,0.0000e+00,5.6165e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.2527e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.2200e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.4381e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.8461e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3978e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0584e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.0134e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.0673e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.5938e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.4781e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.6333e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.9936e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5093e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1425e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.6483e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.5457e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.9536e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.7481e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.8354e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1442e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6209e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2247e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.2465e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.9748e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.2546e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.9522e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.9660e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.2193e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6539e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2258e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.0161e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.5617e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.7032e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.2960e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.2305e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.4237e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.1278e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.5023e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.6675e-21
