MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,8.0996e-02,2.4406e-01
3.05,0,2,0.0000e+00,8.0996e-02,1.8524e-01
3.15,0,2,0.0000e+00,8.0996e-02,1.4060e-01
3.25,0,2,0.0000e+00,8.0996e-02,1.0671e-01
3.35,1,2,4.8387e-02,8.0996e-02,8.0995e-02
3.45,1,1,3.2609e-02,3.2609e-02,6.1474e-02
3.55,0,0,0.0000e+00,0.0000e+00,4.6659e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.5413e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.6878e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.0400e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.5484e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.1752e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.9192e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.7694e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.1377e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.8993e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.9593e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.2458e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7043e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2934e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.8141e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.4464e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.6494e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.2855e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.2503e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.4645e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.8682e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.4155e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0720e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.1123e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.1332e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.6310e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.4909e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.6256e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.9688e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.4703e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.0920e-05
6.65,0,0,0.0000e+00,0.0000e+00,8.0479e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.8683e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.2139e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.9583e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.0053e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2820e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.3296e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.1627e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.4328e-21
