MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,4,11,1.0656e-01,2.8744e-01,2.8744e-01,6.3525e-01
3.0500000000000003,2,7,5.3281e-02,1.8088e-01,2.2042e-01,4.8713e-01
3.1500000000000004,4,5,1.0656e-01,1.2760e-01,1.6902e-01,3.7354e-01
3.2500000000000004,0,1,0.0000e+00,2.1036e-02,1.2961e-01,2.8644e-01
3.3500000000000005,0,1,0.0000e+00,2.1036e-02,9.9390e-02,2.1965e-01
3.4500000000000006,1,1,2.1036e-02,2.1036e-02,7.6215e-02,1.6844e-01
3.5500000000000007,0,0,0.0000e+00,0.0000e+00,5.8443e-02,1.2916e-01
3.650000000000001,0,0,0.0000e+00,0.0000e+00,4.4816e-02,9.9044e-02
3.750000000000001,0,0,0.0000e+00,0.0000e+00,3.4366e-02,7.5949e-02
3.850000000000001,0,0,0.0000e+00,0.0000e+00,2.6352e-02,5.8239e-02
3.950000000000001,0,0,0.0000e+00,0.0000e+00,2.0207e-02,4.4659e-02
4.050000000000001,0,0,0.0000e+00,0.0000e+00,1.5495e-02,3.4245e-02
4.150000000000001,0,0,0.0000e+00,0.0000e+00,1.1882e-02,2.6259e-02
4.250000000000002,0,0,0.0000e+00,0.0000e+00,9.1109e-03,2.0135e-02
4.350000000000001,0,0,0.0000e+00,0.0000e+00,6.9861e-03,1.5439e-02
4.450000000000001,0,0,0.0000e+00,0.0000e+00,5.3567e-03,1.1838e-02
4.550000000000002,0,0,0.0000e+00,0.0000e+00,4.1073e-03,9.0771e-03
4.650000000000002,0,0,0.0000e+00,0.0000e+00,3.1491e-03,6.9597e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,2.4144e-03,5.3359e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.8510e-03,4.0908e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.4190e-03,3.1360e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.0877e-03,2.4038e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,8.3364e-04,1.8424e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,6.3883e-04,1.4118e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,4.8944e-04,1.0817e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,3.7488e-04,8.2850e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.8704e-04,6.3436e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.1968e-04,4.8549e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.6802e-04,3.7133e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2841e-04,2.8379e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,9.8034e-05,2.1666e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,7.4741e-05,1.6518e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.6880e-05,1.2571e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.3183e-05,9.5435e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.2680e-05,7.2223e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.4626e-05,5.4423e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.8450e-05,4.0774e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.3713e-05,3.0307e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.0082e-05,2.2281e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,7.2967e-06,1.6126e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,5.1611e-06,1.1406e-05
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.5235e-06,7.7870e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.2677e-06,5.0116e-06
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.3047e-06,2.8834e-06
7.350000000000004,0,0,0.0000e+00,0.0000e+00,5.6626e-07,1.2515e-06
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-4.5486e-21,-1.0053e-20
