MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,46,319,2.2258e+00,1.3838e+01,7.4280e+00
3.05,81,273,3.9194e+00,1.1612e+01,5.6240e+00
3.15,33,192,1.5968e+00,7.6927e+00,4.2581e+00
3.25,52,159,2.5161e+00,6.0959e+00,3.2240e+00
3.35,20,107,9.6774e-01,3.5798e+00,2.4410e+00
3.45,22,87,7.1739e-01,2.6120e+00,1.8482e+00
3.55,13,65,4.2391e-01,1.8946e+00,1.3993e+00
3.65,18,52,5.8696e-01,1.4707e+00,1.0595e+00
3.75,8,34,2.6087e-01,8.8377e-01,8.0215e-01
3.85,5,26,1.6304e-01,6.2290e-01,6.0733e-01
3.95,6,21,1.3139e-01,4.5985e-01,4.5983e-01
4.05,4,15,8.7591e-02,3.2847e-01,3.4815e-01
4.15,4,11,8.7591e-02,2.4088e-01,2.6359e-01
4.25,1,7,2.1898e-02,1.5328e-01,1.9957e-01
4.35,1,6,2.1898e-02,1.3139e-01,1.5109e-01
4.45,1,5,2.1898e-02,1.0949e-01,1.1439e-01
4.55,1,4,2.1898e-02,8.7591e-02,8.6603e-02
4.65,1,3,2.1898e-02,6.5693e-02,6.5564e-02
4.75,1,2,2.1898e-02,4.3796e-02,4.9634e-02
4.85,0,1,0.0000e+00,2.1898e-02,3.7573e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.8441e-02
5.05,0,1,0.0000e+00,2.1898e-02,2.1527e-02
5.15,1,1,2.1898e-02,2.1898e-02,1.6293e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2329e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.3283e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.0562e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.3359e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0334e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0473e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.3006e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7353e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3073e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.8318e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.3781e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.5203e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.1137e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.0487e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2423e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6318e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1696e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.1961e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.5462e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.5400e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.0209e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.7080e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.6308e-20
