MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,14,9.7826e-02,4.3247e-01,4.3245e-01
3.05,3,11,9.7826e-02,3.3464e-01,3.4211e-01
3.15,1,8,3.2609e-02,2.3681e-01,2.7064e-01
3.25,3,7,9.7826e-02,2.0421e-01,2.1410e-01
3.35,1,4,3.2609e-02,1.0638e-01,1.6937e-01
3.45,1,3,2.4590e-02,7.3770e-02,1.3399e-01
3.55,0,2,0.0000e+00,4.9180e-02,1.0600e-01
3.65,1,2,2.4590e-02,4.9180e-02,8.3851e-02
3.75,0,1,0.0000e+00,2.4590e-02,6.6332e-02
3.85,1,1,2.4590e-02,2.4590e-02,5.2473e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.1509e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.2835e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.5974e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.0545e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6251e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2854e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0166e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.0401e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.3581e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.0275e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.9749e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.1421e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4834e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9622e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5499e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2238e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.6574e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.6162e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.0014e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.7239e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.7133e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9138e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.2813e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7810e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3851e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0720e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.2427e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.2829e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.7326e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.5061e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5359e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7683e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1610e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.8067e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.0064e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.2752e-20
