MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,14,9.7826e-02,4.3247e-01,4.3247e-01
3.05,3,11,9.7826e-02,3.3464e-01,3.1899e-01
3.15,1,8,3.2609e-02,2.3681e-01,2.3529e-01
3.25,3,7,9.7826e-02,2.0421e-01,1.7355e-01
3.35,1,4,3.2609e-02,1.0638e-01,1.2801e-01
3.45,1,3,2.4590e-02,7.3770e-02,9.4421e-02
3.55,0,2,0.0000e+00,4.9180e-02,6.9645e-02
3.65,1,2,2.4590e-02,4.9180e-02,5.1370e-02
3.75,0,1,0.0000e+00,2.4590e-02,3.7891e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.7948e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0615e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5205e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1215e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.2724e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.1016e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.5005e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.3194e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.4483e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.8057e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3318e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.8221e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.2436e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.3416e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.9387e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.9039e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1407e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.5777e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.1624e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.5613e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.3021e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.6357e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.4065e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.4998e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.8311e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.3378e-05
6.45,0,0,0.0000e+00,0.0000e+00,9.7400e-06
6.55,0,0,0.0000e+00,0.0000e+00,7.0564e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.0769e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.6168e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.5398e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.7455e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.1595e-06
7.15,0,0,0.0000e+00,0.0000e+00,7.2735e-07
7.25,0,0,0.0000e+00,0.0000e+00,4.0857e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.7344e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.2991e-21
