MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,21,118,4.0748e-01,2.2896e+00,2.2896e+00
3.05,35,97,6.7913e-01,1.8821e+00,1.6905e+00
3.15,16,62,3.1046e-01,1.2030e+00,1.2482e+00
3.25,12,46,2.3284e-01,8.9257e-01,9.2162e-01
3.35,14,34,2.7165e-01,6.5972e-01,6.8048e-01
3.45,5,20,9.7018e-02,3.8807e-01,5.0243e-01
3.55,3,15,5.8211e-02,2.9105e-01,3.7097e-01
3.65,5,12,9.7018e-02,2.3284e-01,2.7390e-01
3.75,1,7,1.9404e-02,1.3583e-01,2.0224e-01
3.85,4,6,7.7614e-02,1.1642e-01,1.4932e-01
3.95,0,2,0.0000e+00,3.8807e-02,1.1025e-01
4.05,0,2,0.0000e+00,3.8807e-02,8.1401e-02
4.15,1,2,1.9404e-02,3.8807e-02,6.0102e-02
4.25,0,1,0.0000e+00,1.9404e-02,4.4375e-02
4.35,0,1,0.0000e+00,1.9404e-02,3.2763e-02
4.45,1,1,1.9404e-02,1.9404e-02,2.4189e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7859e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3185e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.7337e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.1856e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.3042e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.9151e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.8894e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1321e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5729e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1601e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.5525e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.3018e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.6400e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.4130e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.5070e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8381e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3442e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.7952e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.1026e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.1146e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.6467e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.5629e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.7627e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1718e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.3555e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.1343e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7560e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
