MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,143,4.6569e-01,2.7747e+00,2.7747e+00
3.05,39,119,7.5674e-01,2.3090e+00,2.0706e+00
3.15,18,80,3.4926e-01,1.5523e+00,1.5452e+00
3.25,15,62,2.9105e-01,1.2030e+00,1.1531e+00
3.35,17,47,3.2986e-01,9.1197e-01,8.6049e-01
3.45,6,30,1.1642e-01,5.8211e-01,6.4214e-01
3.55,7,24,1.3583e-01,4.6569e-01,4.7919e-01
3.65,5,17,9.7018e-02,3.2986e-01,3.5759e-01
3.75,2,12,3.8807e-02,2.3284e-01,2.6685e-01
3.85,5,10,9.7018e-02,1.9404e-01,1.9913e-01
3.95,0,5,0.0000e+00,9.7018e-02,1.4860e-01
4.05,1,5,1.9404e-02,9.7018e-02,1.1089e-01
4.15,2,4,3.8807e-02,7.7614e-02,8.2750e-02
4.25,0,2,0.0000e+00,3.8807e-02,6.1749e-02
4.35,0,2,0.0000e+00,3.8807e-02,4.6078e-02
4.45,1,2,1.9404e-02,3.8807e-02,3.4383e-02
4.55,0,1,0.0000e+00,1.9404e-02,2.5656e-02
4.65,1,1,1.9404e-02,1.9404e-02,1.9143e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4283e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0656e-02
4.95,0,0,0.0000e+00,0.0000e+00,7.9499e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9302e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4230e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.2982e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4589e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8325e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3651e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0163e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.5601e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.6176e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.1681e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0863e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.2791e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.6767e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2272e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.9168e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.4134e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5452e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1511e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1107e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3344e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.5499e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.2264e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
