MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,23,149,4.4628e-01,2.8911e+00,2.8911e+00
3.05,44,126,8.5376e-01,2.4449e+00,2.1593e+00
3.15,15,82,2.9105e-01,1.5911e+00,1.6127e+00
3.25,18,67,3.4926e-01,1.3000e+00,1.2044e+00
3.35,19,49,3.6867e-01,9.5078e-01,8.9955e-01
3.45,6,30,1.1642e-01,5.8211e-01,6.7183e-01
3.55,7,24,1.3583e-01,4.6569e-01,5.0176e-01
3.65,5,17,9.7018e-02,3.2986e-01,3.7475e-01
3.75,2,12,3.8807e-02,2.3284e-01,2.7988e-01
3.85,5,10,9.7018e-02,1.9404e-01,2.0903e-01
3.95,0,5,0.0000e+00,9.7018e-02,1.5612e-01
4.05,1,5,1.9404e-02,9.7018e-02,1.1660e-01
4.15,2,4,3.8807e-02,7.7614e-02,8.7079e-02
4.25,0,2,0.0000e+00,3.8807e-02,6.5034e-02
4.35,0,2,0.0000e+00,3.8807e-02,4.8570e-02
4.45,1,2,1.9404e-02,3.8807e-02,3.6274e-02
4.55,0,1,0.0000e+00,1.9404e-02,2.7090e-02
4.65,1,1,1.9404e-02,1.9404e-02,2.0231e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.5108e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1282e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.4248e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.2907e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6968e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.5064e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6174e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9534e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4574e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0871e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.1044e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.0384e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4954e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.3429e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4822e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8394e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3593e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0008e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.3298e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.3297e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.8359e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.7203e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.8871e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2648e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.0000e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.5287e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9362e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5222e-20
