MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,90,671,2.4545e+00,1.5516e+01,1.5475e+01
3.05,48,581,1.3091e+00,1.3062e+01,1.3413e+01
3.15,61,533,1.6636e+00,1.1753e+01,1.1626e+01
3.25,49,472,1.3364e+00,1.0089e+01,1.0076e+01
3.35,51,423,1.3909e+00,8.7526e+00,8.7316e+00
3.45,50,372,1.0714e+00,7.3617e+00,7.5661e+00
3.55,32,322,6.8571e-01,6.2903e+00,6.5556e+00
3.65,32,290,6.8571e-01,5.6046e+00,5.6793e+00
3.75,38,258,8.1429e-01,4.9189e+00,4.9194e+00
3.85,19,220,4.0714e-01,4.1046e+00,4.2606e+00
3.95,36,201,6.9677e-01,3.6974e+00,3.6892e+00
4.05,21,165,4.0645e-01,3.0007e+00,3.1938e+00
4.15,16,144,3.0968e-01,2.5942e+00,2.7643e+00
4.25,16,128,3.0968e-01,2.2845e+00,2.3918e+00
4.35,15,112,2.9032e-01,1.9749e+00,2.0688e+00
4.45,19,97,3.4756e-01,1.6845e+00,1.7887e+00
4.55,10,78,1.8293e-01,1.3370e+00,1.5459e+00
4.65,14,68,2.5610e-01,1.1540e+00,1.3353e+00
4.75,9,54,1.6463e-01,8.9794e-01,1.1527e+00
4.85,7,45,1.2805e-01,7.3331e-01,9.9433e-01
4.95,7,38,1.1932e-01,6.0526e-01,8.5703e-01
5.05,9,31,1.5341e-01,4.8594e-01,7.3798e-01
5.15,5,22,8.5227e-02,3.3253e-01,6.3474e-01
5.25,7,17,1.1932e-01,2.4730e-01,5.4523e-01
5.35,2,10,3.4091e-02,1.2799e-01,4.6761e-01
5.45,1,8,1.7045e-02,9.3896e-02,4.0030e-01
5.55,2,7,3.4091e-02,7.6850e-02,3.4194e-01
5.65,0,5,0.0000e+00,4.2759e-02,2.9133e-01
5.75,0,5,0.0000e+00,4.2759e-02,2.4745e-01
5.85,0,5,0.0000e+00,4.2759e-02,2.0940e-01
5.95,0,5,0.0000e+00,4.2759e-02,1.7640e-01
6.05,0,5,0.0000e+00,4.2759e-02,1.4779e-01
6.15,3,5,2.8125e-02,4.2759e-02,1.2298e-01
6.25,0,2,0.0000e+00,1.4634e-02,1.0147e-01
6.35,0,2,0.0000e+00,1.4634e-02,8.2819e-02
6.45,1,2,7.3171e-03,1.4634e-02,6.6644e-02
6.55,0,1,0.0000e+00,7.3171e-03,5.2618e-02
6.65,0,1,0.0000e+00,7.3171e-03,4.0457e-02
6.75,1,1,7.3171e-03,7.3171e-03,2.9911e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.0767e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.2837e-02
7.05,0,0,0.0000e+00,0.0000e+00,5.9619e-03
7.15,0,0,0.0000e+00,0.0000e+00,-5.1831e-17
