MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,50,345,1.6304e+00,9.6363e+00,9.5312e+00
3.05,48,295,1.5652e+00,8.0059e+00,8.0511e+00
3.15,33,247,1.0761e+00,6.4407e+00,6.8007e+00
3.25,40,214,1.3043e+00,5.3646e+00,5.7443e+00
3.35,17,174,5.5435e-01,4.0603e+00,4.8518e+00
3.45,24,157,5.9016e-01,3.5059e+00,4.0977e+00
3.55,11,133,2.7049e-01,2.9157e+00,3.4607e+00
3.65,20,122,4.9180e-01,2.6452e+00,2.9225e+00
3.75,11,102,2.7049e-01,2.1534e+00,2.4678e+00
3.85,8,91,1.9672e-01,1.8830e+00,2.0837e+00
3.95,7,83,1.5328e-01,1.6862e+00,1.7591e+00
4.05,13,76,2.8467e-01,1.5329e+00,1.4849e+00
4.15,12,63,2.6277e-01,1.2483e+00,1.2533e+00
4.25,5,51,1.0949e-01,9.8550e-01,1.0576e+00
4.35,7,46,1.5328e-01,8.7601e-01,8.9225e-01
4.45,5,39,1.0274e-01,7.2273e-01,7.5256e-01
4.55,4,34,8.2192e-02,6.1999e-01,6.3455e-01
4.65,11,30,2.2603e-01,5.3780e-01,5.3485e-01
4.75,1,19,2.0548e-02,3.1177e-01,4.5062e-01
4.85,1,18,2.0548e-02,2.9122e-01,3.7946e-01
4.95,3,17,5.6962e-02,2.7067e-01,3.1934e-01
5.05,4,14,7.5949e-02,2.1371e-01,2.6855e-01
5.15,2,10,3.7975e-02,1.3776e-01,2.2564e-01
5.25,1,8,1.8987e-02,9.9789e-02,1.8938e-01
5.35,0,7,0.0000e+00,8.0801e-02,1.5876e-01
5.45,2,7,3.7975e-02,8.0801e-02,1.3288e-01
5.55,0,5,0.0000e+00,4.2827e-02,1.1102e-01
5.65,0,5,0.0000e+00,4.2827e-02,9.2548e-02
5.75,0,5,0.0000e+00,4.2827e-02,7.6944e-02
5.85,0,5,0.0000e+00,4.2827e-02,6.3762e-02
5.95,0,5,0.0000e+00,4.2827e-02,5.2625e-02
6.05,0,5,0.0000e+00,4.2827e-02,4.3215e-02
6.15,2,5,1.9868e-02,4.2827e-02,3.5266e-02
6.25,0,3,0.0000e+00,2.2959e-02,2.8550e-02
6.35,0,3,0.0000e+00,2.2959e-02,2.2876e-02
6.45,1,3,7.6531e-03,2.2959e-02,1.8083e-02
6.55,1,2,7.6531e-03,1.5306e-02,1.4033e-02
6.65,0,1,0.0000e+00,7.6531e-03,1.0611e-02
6.75,1,1,7.6531e-03,7.6531e-03,7.7209e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.2788e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.2157e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4726e-03
7.15,0,0,0.0000e+00,0.0000e+00,-1.2463e-17
