MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,15,1.8750e-01,1.1341e+00,7.5915e-01
3.05,1,13,9.3750e-02,9.4657e-01,6.2635e-01
3.15,1,12,9.3750e-02,8.5282e-01,5.1678e-01
3.25,3,11,2.8125e-01,7.5907e-01,4.2637e-01
3.35,2,8,1.8750e-01,4.7782e-01,3.5178e-01
3.45,1,6,4.8387e-02,2.9032e-01,2.9023e-01
3.55,1,5,4.8387e-02,2.4194e-01,2.3945e-01
3.65,2,4,9.6774e-02,1.9355e-01,1.9755e-01
3.75,0,2,0.0000e+00,9.6774e-02,1.6298e-01
3.85,0,2,0.0000e+00,9.6774e-02,1.3446e-01
3.95,0,2,0.0000e+00,9.6774e-02,1.1092e-01
4.05,0,2,0.0000e+00,9.6774e-02,9.1507e-02
4.15,1,2,4.8387e-02,9.6774e-02,7.5485e-02
4.25,0,1,0.0000e+00,4.8387e-02,6.2266e-02
4.35,1,1,4.8387e-02,4.8387e-02,5.1359e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.2360e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.4935e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.8809e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.3754e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9583e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.6142e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3303e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0960e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.0273e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.4325e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1166e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.0310e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1352e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.3961e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.7863e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2831e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8680e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5254e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2428e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0096e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1723e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.5849e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.2751e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.1944e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.3027e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5670e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9600e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4591e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0459e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.0495e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.2363e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.9151e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
