MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,20,1.1755e-01,4.7018e-01,4.7018e-01
3.05,8,15,1.8807e-01,3.5264e-01,3.5485e-01
3.15,2,7,4.7018e-02,1.6456e-01,2.6781e-01
3.25,2,5,4.7018e-02,1.1755e-01,2.0212e-01
3.35,2,3,4.7018e-02,7.0527e-02,1.5254e-01
3.45,0,1,0.0000e+00,2.3509e-02,1.1512e-01
3.55,0,1,0.0000e+00,2.3509e-02,8.6884e-02
3.65,0,1,0.0000e+00,2.3509e-02,6.5572e-02
3.75,1,1,2.3509e-02,2.3509e-02,4.9487e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.7348e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.8187e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.1272e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6054e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2116e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.1435e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.9004e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.2074e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.9297e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9654e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.2377e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6884e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2739e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.6107e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.2496e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.4677e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.1229e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.1079e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.3419e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.7638e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3275e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.9826e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.4975e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.6219e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.2065e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.1382e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.3319e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.7235e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2642e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.1764e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.5608e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.5867e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.0968e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9724e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1238e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.8335e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.6324e-21
