MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,2.3509e-02,1.4105e-01,1.4736e-01
3.05,1,5,2.3509e-02,1.1755e-01,1.1754e-01
3.15,1,4,2.3509e-02,9.4036e-02,9.3758e-02
3.25,1,3,2.3509e-02,7.0527e-02,7.4787e-02
3.35,0,2,0.0000e+00,4.7018e-02,5.9654e-02
3.45,0,2,0.0000e+00,4.7018e-02,4.7583e-02
3.55,1,2,2.3509e-02,4.7018e-02,3.7955e-02
3.65,1,1,2.3509e-02,2.3509e-02,3.0274e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4148e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.9261e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.5363e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2254e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.7739e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.7955e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.2175e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.9587e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.9547e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.1538e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5149e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0054e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5989e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2746e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0160e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.0971e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.4515e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.1389e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0919e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.2567e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.5905e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.0591e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6352e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2971e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0274e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.1229e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.4069e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.0381e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.9463e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.0754e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.3807e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8265e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3845e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0319e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.5069e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.2636e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.4741e-06
7.45,0,0,0.0000e+00,0.0000e+00,2.0468e-06
7.55,0,0,0.0000e+00,0.0000e+00,9.0819e-07
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
