MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,5.3281e-02,6.6791e-02
3.55,1,2,2.6641e-02,5.3281e-02,5.3276e-02
3.65,1,1,2.6641e-02,2.6641e-02,4.2495e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.3896e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.7037e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.1565e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7201e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3719e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0942e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.7274e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.9605e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.5511e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.4269e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.5302e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8149e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.2443e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7892e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4261e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1366e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.0558e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.2134e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.7437e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.5713e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.6362e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8903e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2953e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8207e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4422e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1402e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.9933e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.0719e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.5393e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.3168e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.3417e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.5639e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.9434e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4485e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0537e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.3884e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.8766e-06
7.45,0,0,0.0000e+00,0.0000e+00,2.8730e-06
7.55,0,0,0.0000e+00,0.0000e+00,1.2748e-06
7.65,0,0,0.0000e+00,0.0000e+00,-1.0043e-20
