MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,47,261,1.2196e+00,6.4762e+00,6.7958e+00
3.15,33,214,8.5632e-01,5.2566e+00,5.4683e+00
3.25,27,181,7.0063e-01,4.4003e+00,4.4001e+00
3.35,41,154,1.0639e+00,3.6997e+00,3.5406e+00
3.45,18,113,4.6709e-01,2.6357e+00,2.8490e+00
3.55,15,95,3.8924e-01,2.1687e+00,2.2924e+00
3.65,16,80,4.1519e-01,1.7794e+00,1.8446e+00
3.75,12,64,3.1139e-01,1.3642e+00,1.4843e+00
3.85,4,52,1.0380e-01,1.0528e+00,1.1943e+00
3.95,12,48,2.5244e-01,9.4905e-01,9.6098e-01
4.05,4,36,8.4145e-02,6.9661e-01,7.7323e-01
4.15,12,32,2.5244e-01,6.1247e-01,6.2216e-01
4.25,2,20,4.2073e-02,3.6003e-01,5.0060e-01
4.35,2,18,4.2073e-02,3.1796e-01,4.0278e-01
4.45,3,16,6.3109e-02,2.7589e-01,3.2407e-01
4.55,3,13,5.2141e-02,2.1278e-01,2.6074e-01
4.65,1,10,1.7380e-02,1.6064e-01,2.0978e-01
4.75,0,9,0.0000e+00,1.4326e-01,1.6877e-01
4.85,0,9,0.0000e+00,1.4326e-01,1.3577e-01
4.95,3,9,5.0389e-02,1.4326e-01,1.0922e-01
5.05,4,6,6.7185e-02,9.2868e-02,8.7852e-02
5.15,1,2,1.6796e-02,2.5682e-02,7.0660e-02
5.25,0,1,0.0000e+00,8.8860e-03,5.6826e-02
5.35,0,1,0.0000e+00,8.8860e-03,4.5695e-02
5.45,0,1,0.0000e+00,8.8860e-03,3.6737e-02
5.55,0,1,0.0000e+00,8.8860e-03,2.9530e-02
5.65,0,1,0.0000e+00,8.8860e-03,2.3730e-02
5.75,0,1,0.0000e+00,8.8860e-03,1.9063e-02
5.85,0,1,0.0000e+00,8.8860e-03,1.5308e-02
5.95,0,1,0.0000e+00,8.8860e-03,1.2286e-02
6.05,0,1,0.0000e+00,8.8860e-03,9.8549e-03
6.15,1,1,8.8860e-03,8.8860e-03,7.8984e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.3241e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.0573e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.0379e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.2177e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5577e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.0266e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5992e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2553e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.7864e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.5599e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.7683e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.3266e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.1666e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.2332e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.4821e-04
7.75,0,0,0.0000e+00,0.0000e+00,8.7766e-05
7.85,0,0,0.0000e+00,0.0000e+00,3.9133e-05
7.95,0,0,0.0000e+00,0.0000e+00,-3.2215e-19
