MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,27,1.4105e-01,6.3027e-01,8.6469e-01
3.05,3,21,7.0527e-02,4.8922e-01,6.8893e-01
3.15,3,18,7.0527e-02,4.1869e-01,5.4890e-01
3.25,2,15,4.7018e-02,3.4816e-01,4.3733e-01
3.35,1,13,2.3509e-02,3.0114e-01,3.4844e-01
3.45,3,12,7.0527e-02,2.7763e-01,2.7761e-01
3.55,3,9,7.0527e-02,2.0711e-01,2.2118e-01
3.65,2,6,4.7018e-02,1.3658e-01,1.7622e-01
3.75,0,4,0.0000e+00,8.9561e-02,1.4040e-01
3.85,2,4,4.7018e-02,8.9561e-02,1.1186e-01
3.95,0,2,0.0000e+00,4.2543e-02,8.9121e-02
4.05,0,2,0.0000e+00,4.2543e-02,7.1003e-02
4.15,0,2,0.0000e+00,4.2543e-02,5.6567e-02
4.25,1,2,2.3509e-02,4.2543e-02,4.5066e-02
4.35,0,1,0.0000e+00,1.9034e-02,3.5902e-02
4.45,1,1,1.9034e-02,1.9034e-02,2.8601e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.2783e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8149e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4456e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1514e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.1694e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.3016e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.8135e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.6278e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.6832e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9305e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.3308e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8530e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4724e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1691e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.2739e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.3485e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.8145e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.5922e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.6184e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8425e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2243e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7317e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3393e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0266e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.7751e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.7902e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.2088e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9488e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9449e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.1450e-05
7.55,0,0,0.0000e+00,0.0000e+00,5.0775e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
