MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,27,1.4105e-01,6.3027e-01,8.6442e-01
3.05,3,21,7.0527e-02,4.8922e-01,6.8877e-01
3.15,3,18,7.0527e-02,4.1869e-01,5.4881e-01
3.25,2,15,4.7018e-02,3.4816e-01,4.3729e-01
3.35,1,13,2.3509e-02,3.0114e-01,3.4843e-01
3.45,3,12,7.0527e-02,2.7763e-01,2.7762e-01
3.55,3,9,7.0527e-02,2.0711e-01,2.2121e-01
3.65,2,6,4.7018e-02,1.3658e-01,1.7626e-01
3.75,0,4,0.0000e+00,8.9561e-02,1.4044e-01
3.85,2,4,4.7018e-02,8.9561e-02,1.1190e-01
3.95,0,2,0.0000e+00,4.2543e-02,8.9159e-02
4.05,0,2,0.0000e+00,4.2543e-02,7.1040e-02
4.15,0,2,0.0000e+00,4.2543e-02,5.6602e-02
4.25,1,2,2.3509e-02,4.2543e-02,4.5099e-02
4.35,0,1,0.0000e+00,1.9034e-02,3.5932e-02
4.45,1,1,1.9034e-02,1.9034e-02,2.8629e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.2809e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8172e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4478e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1534e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.1881e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.3190e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.8297e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.6430e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.6975e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9441e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.3438e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8655e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4844e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1807e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.3873e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.4593e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.9230e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.6989e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.7236e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.9464e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.3272e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8338e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4406e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1274e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.7779e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.7890e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.2043e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9417e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9356e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.1339e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.4951e-05
7.65,0,0,0.0000e+00,0.0000e+00,9.8616e-06
7.75,0,0,0.0000e+00,0.0000e+00,5.8061e-06
7.85,0,0,0.0000e+00,0.0000e+00,2.5747e-06
7.95,0,0,0.0000e+00,0.0000e+00,-2.0176e-20
