MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,1.9052e-01,3.3916e-01
3.05,0,3,0.0000e+00,1.9052e-01,2.7983e-01
3.15,0,3,0.0000e+00,1.9052e-01,2.3087e-01
3.25,1,3,9.3750e-02,1.9052e-01,1.9048e-01
3.35,0,2,0.0000e+00,9.6774e-02,1.5716e-01
3.45,1,2,4.8387e-02,9.6774e-02,1.2966e-01
3.55,1,1,4.8387e-02,4.8387e-02,1.0698e-01
3.65,0,0,0.0000e+00,0.0000e+00,8.8258e-02
3.75,0,0,0.0000e+00,0.0000e+00,7.2813e-02
3.85,0,0,0.0000e+00,0.0000e+00,6.0070e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.9556e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.0881e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.3723e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.7818e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.2945e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.8925e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5607e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2870e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0612e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.7489e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.2115e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9431e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.8965e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.0330e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.3205e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7326e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2476e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8474e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5172e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2448e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0200e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.3452e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.8150e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.5523e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.5106e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6510e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.9418e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.3567e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8739e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4755e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1468e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.7564e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.5188e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.6726e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.1494e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.8926e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.5560e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
