MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,1.0887e-01,1.2491e-01
5.55,1,7,2.2728e-02,1.0887e-01,1.0685e-01
5.65,0,6,0.0000e+00,8.6142e-02,9.1368e-02
5.75,1,6,2.2728e-02,8.6142e-02,7.8085e-02
5.85,0,5,0.0000e+00,6.3415e-02,6.6691e-02
5.95,1,5,2.2728e-02,6.3415e-02,5.6918e-02
6.05,0,4,0.0000e+00,4.0687e-02,4.8535e-02
6.15,0,4,0.0000e+00,4.0687e-02,4.1344e-02
6.25,0,4,0.0000e+00,4.0687e-02,3.5176e-02
6.35,3,4,3.1915e-02,4.0687e-02,2.9886e-02
6.45,0,1,0.0000e+00,8.7720e-03,2.5348e-02
6.55,0,1,0.0000e+00,8.7720e-03,2.1456e-02
6.65,0,1,0.0000e+00,8.7720e-03,1.8117e-02
6.75,0,1,0.0000e+00,8.7720e-03,1.5253e-02
6.85,0,1,0.0000e+00,8.7720e-03,1.2797e-02
6.95,0,1,0.0000e+00,8.7720e-03,1.0690e-02
7.05,0,1,0.0000e+00,8.7720e-03,8.8826e-03
7.15,0,1,0.0000e+00,8.7720e-03,7.3324e-03
7.25,0,1,0.0000e+00,8.7720e-03,6.0027e-03
7.35,0,1,0.0000e+00,8.7720e-03,4.8622e-03
7.45,0,1,0.0000e+00,8.7720e-03,3.8839e-03
7.55,0,1,0.0000e+00,8.7720e-03,3.0448e-03
7.65,1,1,8.7720e-03,8.7720e-03,2.3250e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.7076e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.1781e-03
7.95,0,0,0.0000e+00,0.0000e+00,7.2382e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.3420e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.3420e-04
