MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,11,48,2.8544e-01,1.1922e+00,1.1296e+00
3.15,6,37,1.5570e-01,9.0675e-01,9.0668e-01
3.25,5,31,1.2975e-01,7.5106e-01,7.2776e-01
3.35,8,26,2.0759e-01,6.2131e-01,5.8415e-01
3.45,3,18,7.7848e-02,4.1372e-01,4.6888e-01
3.55,2,15,5.1898e-02,3.3587e-01,3.7634e-01
3.65,1,13,2.5949e-02,2.8397e-01,3.0207e-01
3.75,0,12,0.0000e+00,2.5802e-01,2.4245e-01
3.85,2,12,5.1898e-02,2.5802e-01,1.9460e-01
3.95,2,10,4.2073e-02,2.0612e-01,1.5619e-01
4.05,0,8,0.0000e+00,1.6405e-01,1.2536e-01
4.15,4,8,8.4145e-02,1.6405e-01,1.0061e-01
4.25,2,4,4.2073e-02,7.9905e-02,8.0742e-02
4.35,0,2,0.0000e+00,3.7833e-02,6.4796e-02
4.45,1,2,2.1036e-02,3.7833e-02,5.1997e-02
4.55,0,1,0.0000e+00,1.6796e-02,4.1723e-02
4.65,0,1,0.0000e+00,1.6796e-02,3.3476e-02
4.75,0,1,0.0000e+00,1.6796e-02,2.6857e-02
4.85,0,1,0.0000e+00,1.6796e-02,2.1544e-02
4.95,0,1,0.0000e+00,1.6796e-02,1.7279e-02
5.05,1,1,1.6796e-02,1.6796e-02,1.3855e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1107e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.9016e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.1311e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.7100e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.5692e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.6536e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9186e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.3287e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8551e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4750e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1699e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.2500e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.2842e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.7063e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.4397e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.4231e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.6070e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9520e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4262e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0042e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.6539e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9347e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7520e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
