MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,7,23,2.7273e-01,7.9372e-01,6.4857e-01
3.55,1,16,3.8961e-02,5.2100e-01,5.3704e-01
3.65,5,15,1.9481e-01,4.8204e-01,4.4469e-01
3.75,0,10,0.0000e+00,2.8723e-01,3.6820e-01
3.85,2,10,7.7922e-02,2.8723e-01,3.0486e-01
3.95,0,8,0.0000e+00,2.0931e-01,2.5240e-01
4.05,2,8,7.7922e-02,2.0931e-01,2.0897e-01
4.15,1,6,2.1898e-02,1.3139e-01,1.7299e-01
4.25,0,5,0.0000e+00,1.0949e-01,1.4320e-01
4.35,0,5,0.0000e+00,1.0949e-01,1.1853e-01
4.45,0,5,0.0000e+00,1.0949e-01,9.8100e-02
4.55,1,5,2.1898e-02,1.0949e-01,8.1181e-02
4.65,1,4,2.1898e-02,8.7591e-02,6.7169e-02
4.75,0,3,0.0000e+00,6.5693e-02,5.5566e-02
4.85,1,3,2.1898e-02,6.5693e-02,4.5957e-02
4.95,2,2,4.3796e-02,4.3796e-02,3.7999e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.1410e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.5952e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1433e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7690e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4591e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2024e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.8984e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.1381e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.6804e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.4731e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.4734e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.6455e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9599e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.3921e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9219e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5325e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2101e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.4303e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2188e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.3874e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.8708e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6148e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5747e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.1331e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.1055e-19
