MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,7,23,2.7273e-01,7.9372e-01,6.1347e-01
3.55,1,16,3.8961e-02,5.2100e-01,5.1267e-01
3.65,5,15,1.9481e-01,4.8204e-01,4.2842e-01
3.75,0,10,0.0000e+00,2.8723e-01,3.5800e-01
3.85,2,10,7.7922e-02,2.8723e-01,2.9915e-01
3.95,0,8,0.0000e+00,2.0931e-01,2.4996e-01
4.05,2,8,7.7922e-02,2.0931e-01,2.0884e-01
4.15,1,6,2.1898e-02,1.3139e-01,1.7447e-01
4.25,0,5,0.0000e+00,1.0949e-01,1.4575e-01
4.35,0,5,0.0000e+00,1.0949e-01,1.2174e-01
4.45,0,5,0.0000e+00,1.0949e-01,1.0168e-01
4.55,1,5,2.1898e-02,1.0949e-01,8.4906e-02
4.65,1,4,2.1898e-02,8.7591e-02,7.0888e-02
4.75,0,3,0.0000e+00,6.5693e-02,5.9172e-02
4.85,1,3,2.1898e-02,6.5693e-02,4.9380e-02
4.95,2,2,4.3796e-02,4.3796e-02,4.1195e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.4354e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.8636e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.3858e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.9863e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.6525e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.3734e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1402e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.4528e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.8236e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.4618e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.3236e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.3723e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.5772e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.9126e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.3572e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.8929e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5049e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1806e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.0949e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.8292e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.9355e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.3528e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0299e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.2416e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.3124e-19
